specification_id;kv2;supplier;type_cost
5880;KV2000001176;EODIS North America;100.99
5881;KV2000001177;EODIS North America;250.99
5882;KV2000001178;Kenco Logistic Services LLC;400.0
5883;KV2000001179;Ryder Supply Chain Solutions;0.0
5884;KV2000001180;Americold;400.0
5885;KV2000001181;Ryder Supply Chain Solutions;0.0
5886;KV2000001182;Ryder Supply Chain Solutions;450.0
5887;KV2000001183;Kenco Logistic Services LLC;0.0
5888;KV2000001184;Kenco Logistic Services LLC;250.0
5889;KV2000001185;FedEx Supply Chain;300.99
5890;KV2000001186;Ryder Supply Chain Solutions;250.99
5891;KV2000001187;Americold;0.0
5892;KV2000001188;Ryder Supply Chain Solutions;150.0
5893;KV2000001189;GXO Logistics;450.0
5894;KV2000001190;Ryder Supply Chain Solutions;150.99
5895;KV2000001191;FedEx Supply Chain;300.99
5896;KV2000001192;GXO Logistics;350.99
5897;KV2000001193;EODIS North America;150.0
5898;KV2000001194;FedEx Supply Chain;400.99
5899;KV2000001195;DHL Supply Chain;50.99
5900;KV2000001196;DHL Supply Chain;50.0
5901;KV2000001197;Lineage Logistics;0.0
5902;KV2000001198;Ryder Supply Chain Solutions;400.99
5903;KV2000001199;DHL Supply Chain;350.99
5904;KV2000001200;Americold;0.0
5905;KV2000001201;FedEx Supply Chain;200.0
5906;KV2000001202;GXO Logistics;100.99
5907;KV2000001203;EODIS North America;50.0
5908;KV2000001204;FedEx Supply Chain;450.0
5909;KV2000001205;Ryder Supply Chain Solutions;350.0
5910;KV2000001206;Ryder Supply Chain Solutions;200.99
5911;KV2000001207;Kenco Logistic Services LLC;150.99
5912;KV2000001208;GXO Logistics;100.99
5913;KV2000001209;FedEx Supply Chain;400.99
5914;KV2000001210;Kenco Logistic Services LLC;100.0
5915;KV2000001211;Americold;300.99
5916;KV2000001212;FedEx Supply Chain;50.0
5917;KV2000001213;Lineage Logistics;250.99
5918;KV2000001214;FedEx Supply Chain;0.0
5919;KV2000001215;EODIS North America;250.0
5920;KV2000001216;GXO Logistics;400.99
5921;KV2000001217;FedEx Supply Chain;400.0
5922;KV2000001218;Lineage Logistics;100.0
5923;KV2000001219;Americold;0.0
5924;KV2000001220;GXO Logistics;0.0
5925;KV2000001221;DHL Supply Chain;400.99
5926;KV2000001222;EODIS North America;350.99
5927;KV2000001223;Americold;400.0
5928;KV2000001224;GXO Logistics;300.99
5929;KV2000001225;EODIS North America;150.0
5930;KV2000001226;Ryder Supply Chain Solutions;150.99
5931;KV2000001227;Kenco Logistic Services LLC;0.99
5932;KV2000001228;FedEx Supply Chain;0.99
5933;KV2000001229;Ryder Supply Chain Solutions;150.0
5934;KV2000001230;DHL Supply Chain;450.0
5935;KV2000001231;FedEx Supply Chain;450.99
5936;KV2000001232;FedEx Supply Chain;450.99
5937;KV2000001233;Kenco Logistic Services LLC;100.99
5938;KV2000001234;DHL Supply Chain;450.99
5939;KV2000001235;GXO Logistics;0.0
5940;KV2000001236;Americold;200.99
5941;KV2000001237;FedEx Supply Chain;200.0
5942;KV2000001238;Ryder Supply Chain Solutions;150.99
5943;KV2000001239;Lineage Logistics;0.99
5944;KV2000001240;Lineage Logistics;150.99
5945;KV2000001241;FedEx Supply Chain;300.99
5946;KV2000001242;Kenco Logistic Services LLC;250.99
5947;KV2000001243;Americold;0.99
5948;KV2000001244;GXO Logistics;250.99
5949;KV2000001245;Ryder Supply Chain Solutions;300.0
5950;KV2000001246;EODIS North America;250.99
5951;KV2000001247;Ryder Supply Chain Solutions;400.99
5952;KV2000001248;GXO Logistics;450.99
5953;KV2000001249;Lineage Logistics;0.0
5954;KV2000001250;Ryder Supply Chain Solutions;250.0
5955;KV2000001251;Americold;250.0
5956;KV2000001252;Lineage Logistics;250.0
5957;KV2000001253;EODIS North America;150.99
5958;KV2000001254;Kenco Logistic Services LLC;250.0
5959;KV2000001255;Kenco Logistic Services LLC;400.99
5960;KV2000001256;Ryder Supply Chain Solutions;0.0
5961;KV2000001257;DHL Supply Chain;350.0
5962;KV2000001258;Lineage Logistics;400.99
5963;KV2000001259;DHL Supply Chain;400.0
5964;KV2000001260;GXO Logistics;50.99
5965;KV2000001261;Lineage Logistics;50.0
5966;KV2000001262;Lineage Logistics;350.0
5967;KV2000001263;Kenco Logistic Services LLC;200.0
5968;KV2000001264;EODIS North America;50.99
5969;KV2000001265;Ryder Supply Chain Solutions;400.0
5970;KV2000001266;FedEx Supply Chain;400.0
5971;KV2000001267;GXO Logistics;450.0
5972;KV2000001268;Ryder Supply Chain Solutions;50.99
5973;KV2000001269;DHL Supply Chain;150.99
5974;KV2000001270;Ryder Supply Chain Solutions;0.0
5975;KV2000001271;Ryder Supply Chain Solutions;450.99
5976;KV2000001272;DHL Supply Chain;450.99
5977;KV2000001273;Lineage Logistics;150.0
5978;KV2000001274;Ryder Supply Chain Solutions;300.99
5979;KV2000001275;GXO Logistics;50.0
5980;KV2000001276;Lineage Logistics;450.99
5981;KV2000001277;EODIS North America;250.0
5982;KV2000001278;DHL Supply Chain;150.99
5983;KV2000001279;DHL Supply Chain;300.0
5984;KV2000001280;EODIS North America;250.99
5985;KV2000001281;Lineage Logistics;350.99
5986;KV2000001282;DHL Supply Chain;450.0
5987;KV2000001283;FedEx Supply Chain;150.0
5988;KV2000001284;Americold;50.99
5989;KV2000001285;Lineage Logistics;100.0
5990;KV2000001286;Kenco Logistic Services LLC;150.99
5991;KV2000001287;DHL Supply Chain;100.0
5992;KV2000001288;DHL Supply Chain;0.99
5993;KV2000001289;EODIS North America;200.99
5994;KV2000001290;EODIS North America;50.99
5995;KV2000001291;GXO Logistics;200.99
5996;KV2000001292;Ryder Supply Chain Solutions;350.0
5997;KV2000001293;Lineage Logistics;150.0
5998;KV2000001294;GXO Logistics;100.99
5999;KV2000001295;DHL Supply Chain;0.0
6000;KV2000001296;Ryder Supply Chain Solutions;50.0
6001;KV2000001297;Kenco Logistic Services LLC;300.0
6002;KV2000001298;EODIS North America;300.99
6003;KV2000001299;GXO Logistics;100.0
6004;KV2000001300;Ryder Supply Chain Solutions;0.99
6005;KV2000001301;Lineage Logistics;150.99
6006;KV2000001302;FedEx Supply Chain;300.0
6007;KV2000001303;Americold;300.99
6008;KV2000001304;FedEx Supply Chain;400.0
6009;KV2000001305;Kenco Logistic Services LLC;150.0
6010;KV2000001306;FedEx Supply Chain;400.99
6011;KV2000001307;Ryder Supply Chain Solutions;100.0
6012;KV2000001308;Ryder Supply Chain Solutions;50.0
6013;KV2000001309;Americold;250.0
6014;KV2000001310;Americold;150.99
6015;KV2000001311;GXO Logistics;50.99
6016;KV2000001312;EODIS North America;0.99
6017;KV2000001313;DHL Supply Chain;350.0
6018;KV2000001314;Americold;0.0
6019;KV2000001315;DHL Supply Chain;50.0
6020;KV2000001316;Americold;300.0
6021;KV2000001317;FedEx Supply Chain;250.99
6022;KV2000001318;Americold;0.0
6023;KV2000001319;Americold;450.99
6024;KV2000001320;Americold;400.99
6025;KV2000001321;Kenco Logistic Services LLC;400.99
6026;KV2000001322;EODIS North America;100.0
6027;KV2000001323;EODIS North America;300.99
6028;KV2000001324;Ryder Supply Chain Solutions;450.0
6029;KV2000001325;EODIS North America;100.99
6030;KV2000001326;FedEx Supply Chain;300.0
6031;KV2000001327;Americold;350.99
6032;KV2000001328;DHL Supply Chain;450.0
6033;KV2000001329;EODIS North America;50.99
6034;KV2000001330;Lineage Logistics;0.99
6035;KV2000001331;EODIS North America;200.0
6036;KV2000001332;GXO Logistics;200.99
6037;KV2000001333;Ryder Supply Chain Solutions;150.99
6038;KV2000001334;Americold;450.0
6039;KV2000001335;Americold;350.0
6040;KV2000001336;Lineage Logistics;50.99
6041;KV2000001337;EODIS North America;450.0
6042;KV2000001338;Ryder Supply Chain Solutions;150.0
6043;KV2000001339;Lineage Logistics;350.0
6044;KV2000001340;EODIS North America;450.99
6045;KV2000001341;Kenco Logistic Services LLC;100.99
6046;KV2000001342;EODIS North America;250.0
6047;KV2000001343;Lineage Logistics;100.99
6048;KV2000001344;GXO Logistics;150.0
6049;KV2000001345;Americold;450.0
6050;KV2000001346;FedEx Supply Chain;0.99
6051;KV2000001347;DHL Supply Chain;400.99
6052;KV2000001348;FedEx Supply Chain;200.0
6053;KV2000001349;GXO Logistics;100.0
6054;KV2000001350;Lineage Logistics;200.0
6055;KV2000001351;DHL Supply Chain;400.99
6056;KV2000001352;Lineage Logistics;200.99
6057;KV2000001353;Americold;0.0
6058;KV2000001354;EODIS North America;250.0
6059;KV2000001355;Americold;300.99
6060;KV2000001356;Americold;400.0
6061;KV2000001357;Lineage Logistics;450.99
6062;KV2000001358;Kenco Logistic Services LLC;150.0
6063;KV2000001359;EODIS North America;0.0
6064;KV2000001360;DHL Supply Chain;250.0
6065;KV2000001361;Ryder Supply Chain Solutions;100.0
6066;KV2000001362;DHL Supply Chain;100.0
6067;KV2000001363;Lineage Logistics;200.0
6068;KV2000001364;Lineage Logistics;300.99
6069;KV2000001365;FedEx Supply Chain;450.99
6070;KV2000001366;Americold;50.0
6663;KV2000001367;EODIS North America;450.99
6664;KV2000001368;GXO Logistics;400.99
6665;KV2000001369;DHL Supply Chain;50.0
6666;KV2000001370;Lineage Logistics;250.0
6667;KV2000001371;DHL Supply Chain;50.0
6668;KV2000001372;GXO Logistics;400.0
6669;KV2000001373;Kenco Logistic Services LLC;450.0
6670;KV2000001374;Ryder Supply Chain Solutions;250.0
6671;KV2000001375;FedEx Supply Chain;250.99
6672;KV2000001376;EODIS North America;450.99
6673;KV2000001377;GXO Logistics;350.0
6674;KV2000001378;GXO Logistics;300.0
6675;KV2000001379;EODIS North America;0.0
6676;KV2000001380;Ryder Supply Chain Solutions;450.0
6677;KV2000001381;DHL Supply Chain;50.99
6678;KV2000001382;GXO Logistics;100.0
6679;KV2000001383;GXO Logistics;100.99
6680;KV2000001384;Ryder Supply Chain Solutions;250.99
6681;KV2000001385;DHL Supply Chain;50.99
6682;KV2000001386;Ryder Supply Chain Solutions;350.99
6683;KV2000001387;Ryder Supply Chain Solutions;200.0
6684;KV2000001388;EODIS North America;50.0
6685;KV2000001389;EODIS North America;50.99
6686;KV2000001390;GXO Logistics;100.0
6687;KV2000001391;Ryder Supply Chain Solutions;350.99
6688;KV2000001392;GXO Logistics;200.0
6689;KV2000001393;Lineage Logistics;200.99
6690;KV2000001394;FedEx Supply Chain;200.99
6691;KV2000001395;GXO Logistics;50.99
6692;KV2000001396;Ryder Supply Chain Solutions;150.0
6693;KV2000001397;GXO Logistics;50.0
6694;KV2000001398;Ryder Supply Chain Solutions;0.0
6695;KV2000001399;Kenco Logistic Services LLC;200.99
6696;KV2000001400;Ryder Supply Chain Solutions;50.99
6697;KV2000001401;GXO Logistics;0.0
6698;KV2000001402;Americold;100.99
6699;KV2000001403;Ryder Supply Chain Solutions;0.0
6700;KV2000001404;Americold;200.0
6701;KV2000001405;FedEx Supply Chain;100.99
6702;KV2000001406;FedEx Supply Chain;150.99
6703;KV2000001407;Americold;200.0
6704;KV2000001408;EODIS North America;50.99
6705;KV2000001409;Lineage Logistics;350.99
6706;KV2000001410;Kenco Logistic Services LLC;300.0
6707;KV2000001411;Lineage Logistics;450.99
6708;KV2000001412;Lineage Logistics;200.99
6709;KV2000001413;GXO Logistics;0.0
6710;KV2000001414;GXO Logistics;0.99
6711;KV2000001415;FedEx Supply Chain;450.99
6712;KV2000001416;FedEx Supply Chain;350.0
6713;KV2000001417;FedEx Supply Chain;300.99
6714;KV2000001418;Americold;100.99
6715;KV2000001419;GXO Logistics;350.99
6716;KV2000001420;Kenco Logistic Services LLC;150.99
6717;KV2000001421;DHL Supply Chain;100.99
6718;KV2000001422;Kenco Logistic Services LLC;350.99
6719;KV2000001423;DHL Supply Chain;100.99
6720;KV2000001424;DHL Supply Chain;50.99
6721;KV2000001425;DHL Supply Chain;150.99
6722;KV2000001426;EODIS North America;450.0
6723;KV2000001427;GXO Logistics;300.0
6724;KV2000001428;FedEx Supply Chain;50.99
6725;KV2000001429;EODIS North America;250.99
6726;KV2000001430;Kenco Logistic Services LLC;0.0
6727;KV2000001431;EODIS North America;400.0
6728;KV2000001432;Ryder Supply Chain Solutions;300.99
6729;KV2000001433;FedEx Supply Chain;50.99
6730;KV2000001434;GXO Logistics;400.99
6731;KV2000001435;GXO Logistics;200.0
6732;KV2000001436;Americold;0.99
6733;KV2000001437;Ryder Supply Chain Solutions;150.0
6734;KV2000001438;Kenco Logistic Services LLC;150.99
6735;KV2000001439;FedEx Supply Chain;50.99
6736;KV2000001440;FedEx Supply Chain;0.0
6737;KV2000001441;EODIS North America;0.0
6738;KV2000001442;FedEx Supply Chain;450.0
6739;KV2000001443;Ryder Supply Chain Solutions;300.0
6740;KV2000001444;GXO Logistics;50.0
6741;KV2000001445;Kenco Logistic Services LLC;250.0
6742;KV2000001446;Americold;250.99
6743;KV2000001447;DHL Supply Chain;250.0
6744;KV2000001448;GXO Logistics;450.99
6745;KV2000001449;DHL Supply Chain;150.99
6746;KV2000001450;EODIS North America;450.0
6747;KV2000001451;Ryder Supply Chain Solutions;450.0
6748;KV2000001452;DHL Supply Chain;450.99
6749;KV2000001453;GXO Logistics;0.99
6750;KV2000001454;Kenco Logistic Services LLC;200.99
6751;KV2000001455;Ryder Supply Chain Solutions;450.99
6752;KV2000001456;Kenco Logistic Services LLC;450.0
6753;KV2000001457;FedEx Supply Chain;450.99
6754;KV2000001458;DHL Supply Chain;100.99
6755;KV2000001459;EODIS North America;100.0
6756;KV2000001460;GXO Logistics;300.0
6757;KV2000001461;GXO Logistics;300.99
6758;KV2000001462;Kenco Logistic Services LLC;250.99
6759;KV2000001463;Lineage Logistics;50.99
6760;KV2000001464;Lineage Logistics;250.99
6761;KV2000001465;DHL Supply Chain;450.0
6762;KV2000001466;Kenco Logistic Services LLC;350.0
6763;KV2000001467;EODIS North America;50.0
6764;KV2000001468;GXO Logistics;350.0
6765;KV2000001469;EODIS North America;250.0
6766;KV2000001470;GXO Logistics;200.99
6767;KV2000001471;Ryder Supply Chain Solutions;200.0
6768;KV2000001472;Kenco Logistic Services LLC;250.0
6769;KV2000001473;Kenco Logistic Services LLC;100.99
6770;KV2000001474;Kenco Logistic Services LLC;50.99
6771;KV2000001475;Kenco Logistic Services LLC;200.0
6772;KV2000001476;Americold;0.99
6773;KV2000001477;Kenco Logistic Services LLC;300.99
6774;KV2000001478;Americold;300.0
6775;KV2000001479;Lineage Logistics;100.99
6776;KV2000001480;GXO Logistics;150.0
6777;KV2000001481;EODIS North America;350.99
6778;KV2000001482;GXO Logistics;450.0
6779;KV2000001483;EODIS North America;0.0
6780;KV2000001484;Ryder Supply Chain Solutions;150.99
6781;KV2000001485;Americold;100.99
6782;KV2000001486;GXO Logistics;200.0
6783;KV2000001487;FedEx Supply Chain;350.99
6784;KV2000001488;GXO Logistics;0.0
6785;KV2000001489;Lineage Logistics;350.99
6786;KV2000001490;Lineage Logistics;200.0
6787;KV2000001491;Kenco Logistic Services LLC;400.0
6788;KV2000001492;GXO Logistics;250.0
6789;KV2000001493;GXO Logistics;250.0
6790;KV2000001494;DHL Supply Chain;250.0
6791;KV2000001495;EODIS North America;250.0
6792;KV2000001496;DHL Supply Chain;150.0
6793;KV2000001497;FedEx Supply Chain;150.99
6794;KV2000001498;EODIS North America;200.0
6795;KV2000001499;Ryder Supply Chain Solutions;250.99
6796;KV2000001500;DHL Supply Chain;100.99
6797;KV2000001501;GXO Logistics;0.99
6798;KV2000001502;EODIS North America;350.99
6799;KV2000001503;GXO Logistics;150.0
6800;KV2000001504;FedEx Supply Chain;100.0
6801;KV2000001505;Ryder Supply Chain Solutions;400.0
6802;KV2000001506;Americold;450.99
6803;KV2000001507;EODIS North America;150.99
6804;KV2000001508;FedEx Supply Chain;250.0
6805;KV2000001509;DHL Supply Chain;50.99
6806;KV2000001510;FedEx Supply Chain;350.99
6807;KV2000001511;DHL Supply Chain;50.99
6808;KV2000001512;EODIS North America;450.0
6809;KV2000001513;Kenco Logistic Services LLC;450.0
6810;KV2000001514;GXO Logistics;50.0
6811;KV2000001515;Kenco Logistic Services LLC;250.99
6812;KV2000001516;EODIS North America;350.99
6813;KV2000001517;Ryder Supply Chain Solutions;350.0
6814;KV2000001518;GXO Logistics;100.99
6815;KV2000001519;DHL Supply Chain;200.0
6816;KV2000001520;Lineage Logistics;50.99
6817;KV2000001521;Lineage Logistics;400.99
6818;KV2000001522;Kenco Logistic Services LLC;450.99
6819;KV2000001523;Lineage Logistics;300.99
6820;KV2000001524;Kenco Logistic Services LLC;300.99
6821;KV2000001525;Ryder Supply Chain Solutions;150.99
6822;KV2000001526;Lineage Logistics;200.99
6823;KV2000001527;Kenco Logistic Services LLC;400.0
6824;KV2000001528;Kenco Logistic Services LLC;450.99
6825;KV2000001529;Ryder Supply Chain Solutions;450.0
6826;KV2000001530;FedEx Supply Chain;250.0
6827;KV2000001531;Lineage Logistics;450.0
6828;KV2000001532;EODIS North America;200.0
6829;KV2000001533;FedEx Supply Chain;250.0
6830;KV2000001534;EODIS North America;250.99
6831;KV2000001535;DHL Supply Chain;100.99
6832;KV2000001536;FedEx Supply Chain;50.0
6833;KV2000001537;FedEx Supply Chain;200.99
6834;KV2000001538;Kenco Logistic Services LLC;300.0
6835;KV2000001539;Lineage Logistics;150.99
6836;KV2000001540;DHL Supply Chain;150.99
6837;KV2000001541;EODIS North America;400.0
6838;KV2000001542;EODIS North America;150.99
6839;KV2000001543;Ryder Supply Chain Solutions;50.0
6840;KV2000001544;EODIS North America;150.99
6841;KV2000001545;FedEx Supply Chain;0.99
6842;KV2000001546;Lineage Logistics;400.0
6843;KV2000001547;Ryder Supply Chain Solutions;250.99
6844;KV2000001548;EODIS North America;400.99
6845;KV2000001549;Kenco Logistic Services LLC;400.99
6846;KV2000001550;FedEx Supply Chain;100.99
6847;KV2000001551;Kenco Logistic Services LLC;200.99
6848;KV2000001552;Americold;200.99
6849;KV2000001553;Ryder Supply Chain Solutions;0.99
6850;KV2000001554;Kenco Logistic Services LLC;150.99
6851;KV2000001555;Kenco Logistic Services LLC;50.0
6852;KV2000001556;GXO Logistics;350.0
6853;KV2000001557;Ryder Supply Chain Solutions;350.0
6854;KV2000001558;FedEx Supply Chain;450.99
6855;KV2000001559;Lineage Logistics;100.99
6856;KV2000001560;GXO Logistics;50.0
6857;KV2000001561;FedEx Supply Chain;400.0
6858;KV2000001562;Kenco Logistic Services LLC;200.0
6859;KV2000001563;Ryder Supply Chain Solutions;350.99
6860;KV2000001564;DHL Supply Chain;150.99
6861;KV2000001565;Americold;200.0
6862;KV2000001566;DHL Supply Chain;200.99
6863;KV2000001567;DHL Supply Chain;150.99
6864;KV2000001568;FedEx Supply Chain;300.0
6865;KV2000001569;DHL Supply Chain;0.0
6866;KV2000001570;DHL Supply Chain;450.99
6867;KV2000001571;GXO Logistics;100.99
6868;KV2000001572;FedEx Supply Chain;450.99
6869;KV2000001573;Lineage Logistics;0.0
6870;KV2000001574;Ryder Supply Chain Solutions;300.0
6871;KV2000001575;Americold;100.0
6872;KV2000001576;Lineage Logistics;150.0
6873;KV2000001577;EODIS North America;400.0
6874;KV2000001578;GXO Logistics;250.0
6875;KV2000001579;GXO Logistics;300.0
6876;KV2000001580;Americold;100.99
6877;KV2000001581;EODIS North America;200.0
6878;KV2000001582;EODIS North America;100.0
6879;KV2000001583;Americold;200.0
6880;KV2000001584;EODIS North America;400.99
6881;KV2000001585;Lineage Logistics;100.99
6882;KV2000001586;Kenco Logistic Services LLC;0.0
6883;KV2000001587;DHL Supply Chain;450.0
6884;KV2000001588;Lineage Logistics;150.0
6885;KV2000001589;Ryder Supply Chain Solutions;150.0
6886;KV2000001590;Lineage Logistics;0.99
6887;KV2000001591;FedEx Supply Chain;250.0
6888;KV2000001592;Lineage Logistics;100.0
6889;KV2000001593;Kenco Logistic Services LLC;450.0
6890;KV2000001594;GXO Logistics;100.0
6891;KV2000001595;Kenco Logistic Services LLC;250.99
6892;KV2000001596;Americold;450.0
6893;KV2000001597;DHL Supply Chain;200.0
6894;KV2000001598;Lineage Logistics;100.99
6895;KV2000001599;GXO Logistics;300.0
6896;KV2000001600;GXO Logistics;150.99
6897;KV2000001601;FedEx Supply Chain;400.0
6898;KV2000001602;GXO Logistics;50.0
6899;KV2000001603;Kenco Logistic Services LLC;50.99
6900;KV2000001604;Kenco Logistic Services LLC;150.99
6901;KV2000001605;Ryder Supply Chain Solutions;450.99
6902;KV2000001606;EODIS North America;50.0
6903;KV2000001607;Lineage Logistics;100.99
6904;KV2000001608;GXO Logistics;50.99
6905;KV2000001609;Ryder Supply Chain Solutions;400.0
6906;KV2000001610;Ryder Supply Chain Solutions;200.0
6907;KV2000001611;Ryder Supply Chain Solutions;100.99
6908;KV2000001612;Kenco Logistic Services LLC;0.99
6909;KV2000001613;FedEx Supply Chain;100.99
6910;KV2000001614;EODIS North America;400.99
6911;KV2000001615;Kenco Logistic Services LLC;450.99
6912;KV2000001616;EODIS North America;50.0
6913;KV2000001617;Ryder Supply Chain Solutions;50.99
6914;KV2000001618;Kenco Logistic Services LLC;200.0
6915;KV2000001619;Kenco Logistic Services LLC;100.0
6916;KV2000001620;GXO Logistics;400.0
6917;KV2000001621;Ryder Supply Chain Solutions;450.99
6918;KV2000001622;Lineage Logistics;200.0
6919;KV2000001623;GXO Logistics;300.0
6920;KV2000001624;Ryder Supply Chain Solutions;50.0
6921;KV2000001625;Ryder Supply Chain Solutions;50.99
6922;KV2000001626;Ryder Supply Chain Solutions;450.99
6923;KV2000001627;Ryder Supply Chain Solutions;50.99
6924;KV2000001628;DHL Supply Chain;0.0
6925;KV2000001629;Kenco Logistic Services LLC;350.99
6926;KV2000001630;FedEx Supply Chain;100.0
6927;KV2000001631;Kenco Logistic Services LLC;350.99
6928;KV2000001632;Kenco Logistic Services LLC;0.0
6929;KV2000001633;Americold;50.0
6930;KV2000001634;DHL Supply Chain;350.0
6931;KV2000001635;FedEx Supply Chain;50.0
6932;KV2000001636;DHL Supply Chain;250.99
6933;KV2000001637;FedEx Supply Chain;250.99
6934;KV2000001638;EODIS North America;300.0
6935;KV2000001639;Americold;0.99
6936;KV2000001640;Americold;200.0
6937;KV2000001641;DHL Supply Chain;0.0
6938;KV2000001642;GXO Logistics;50.99
6939;KV2000001643;Ryder Supply Chain Solutions;250.99
6940;KV2000001644;EODIS North America;350.99
6941;KV2000001645;GXO Logistics;250.0
6942;KV2000001646;FedEx Supply Chain;100.0
6943;KV2000001647;Kenco Logistic Services LLC;400.99
6944;KV2000001648;DHL Supply Chain;0.0
6945;KV2000001649;EODIS North America;400.0
6946;KV2000001650;Kenco Logistic Services LLC;100.99
6947;KV2000001651;DHL Supply Chain;200.99
6948;KV2000001652;FedEx Supply Chain;450.99
6949;KV2000001653;DHL Supply Chain;150.99
6950;KV2000001654;Lineage Logistics;50.99
6951;KV2000001655;Kenco Logistic Services LLC;100.0
6952;KV2000001656;Ryder Supply Chain Solutions;400.0
6953;KV2000001657;FedEx Supply Chain;350.99
6954;KV2000001658;EODIS North America;200.99
6955;KV2000001659;EODIS North America;200.0
6956;KV2000001660;DHL Supply Chain;450.0
6957;KV2000001661;EODIS North America;200.99
6958;KV2000001662;EODIS North America;100.0
7107;KV2000001663;DHL Supply Chain;150.0
7108;KV2000001664;Americold;200.0
7109;KV2000001665;Americold;400.99
7110;KV2000001666;GXO Logistics;50.0
7111;KV2000001667;FedEx Supply Chain;350.0
7112;KV2000001668;Ryder Supply Chain Solutions;150.99
7113;KV2000001669;Ryder Supply Chain Solutions;100.0
7114;KV2000001670;Ryder Supply Chain Solutions;250.0
7115;KV2000001671;Kenco Logistic Services LLC;150.0
7116;KV2000001672;GXO Logistics;300.99
7117;KV2000001673;Lineage Logistics;300.0
7118;KV2000001674;Ryder Supply Chain Solutions;350.0
7119;KV2000001675;EODIS North America;400.0
7120;KV2000001676;Ryder Supply Chain Solutions;150.0
7121;KV2000001677;GXO Logistics;350.0
7122;KV2000001678;Americold;400.99
7123;KV2000001679;GXO Logistics;150.0
7124;KV2000001680;GXO Logistics;400.99
7125;KV2000001681;GXO Logistics;300.99
7126;KV2000001682;Americold;450.99
7127;KV2000001683;GXO Logistics;200.99
7128;KV2000001684;Americold;150.0
7129;KV2000001685;EODIS North America;350.99
7130;KV2000001686;Lineage Logistics;150.0
7131;KV2000001687;GXO Logistics;150.0
7132;KV2000001688;EODIS North America;350.99
7133;KV2000001689;EODIS North America;300.0
7134;KV2000001690;Americold;300.0
7135;KV2000001691;EODIS North America;450.99
7136;KV2000001692;FedEx Supply Chain;100.0
7137;KV2000001693;Kenco Logistic Services LLC;200.0
7138;KV2000001694;FedEx Supply Chain;350.0
7139;KV2000001695;Lineage Logistics;450.99
7140;KV2000001696;GXO Logistics;400.0
7141;KV2000001697;Lineage Logistics;150.0
7142;KV2000001698;Kenco Logistic Services LLC;450.0
7143;KV2000001699;Kenco Logistic Services LLC;150.0
7144;KV2000001700;Ryder Supply Chain Solutions;0.0
7145;KV2000001701;DHL Supply Chain;300.99
7146;KV2000001702;Ryder Supply Chain Solutions;350.0
7147;KV2000001703;FedEx Supply Chain;250.0
7148;KV2000001704;Ryder Supply Chain Solutions;0.0
7149;KV2000001705;Ryder Supply Chain Solutions;50.99
7150;KV2000001706;FedEx Supply Chain;400.99
7151;KV2000001707;Ryder Supply Chain Solutions;100.0
7152;KV2000001708;Kenco Logistic Services LLC;200.0
7153;KV2000001709;Lineage Logistics;0.0
7154;KV2000001710;Americold;50.0
7155;KV2000001711;EODIS North America;0.99
7156;KV2000001712;EODIS North America;200.0
7157;KV2000001713;EODIS North America;150.99
7158;KV2000001714;EODIS North America;100.0
7159;KV2000001715;Lineage Logistics;350.0
7160;KV2000001716;Ryder Supply Chain Solutions;200.99
7161;KV2000001717;DHL Supply Chain;50.0
7162;KV2000001718;DHL Supply Chain;350.0
7163;KV2000001719;EODIS North America;0.0
7164;KV2000001720;Americold;100.0
7165;KV2000001721;GXO Logistics;0.0
7166;KV2000001722;Ryder Supply Chain Solutions;200.0
7167;KV2000001723;GXO Logistics;50.99
7168;KV2000001724;Americold;200.0
7169;KV2000001725;Ryder Supply Chain Solutions;100.99
7170;KV2000001726;EODIS North America;100.99
7171;KV2000001727;Kenco Logistic Services LLC;200.99
7172;KV2000001728;DHL Supply Chain;100.0
7173;KV2000001729;Ryder Supply Chain Solutions;100.0
7174;KV2000001730;Lineage Logistics;200.0
7175;KV2000001731;EODIS North America;350.0
7176;KV2000001732;Ryder Supply Chain Solutions;300.99
7177;KV2000001733;FedEx Supply Chain;250.0
7178;KV2000001734;Ryder Supply Chain Solutions;200.99
7179;KV2000001735;EODIS North America;100.0
7180;KV2000001736;DHL Supply Chain;300.99
7181;KV2000001737;Lineage Logistics;450.99
7182;KV2000001738;FedEx Supply Chain;450.0
7183;KV2000001739;Kenco Logistic Services LLC;200.99
7184;KV2000001740;EODIS North America;150.99
7185;KV2000001741;EODIS North America;200.99
7186;KV2000001742;DHL Supply Chain;300.0
7187;KV2000001743;FedEx Supply Chain;400.99
7188;KV2000001744;Lineage Logistics;300.99
7189;KV2000001745;Kenco Logistic Services LLC;300.0
7190;KV2000001746;Ryder Supply Chain Solutions;150.0
7191;KV2000001747;EODIS North America;200.99
7192;KV2000001748;Ryder Supply Chain Solutions;100.99
7193;KV2000001749;Lineage Logistics;150.99
7194;KV2000001750;Kenco Logistic Services LLC;0.99
7195;KV2000001751;FedEx Supply Chain;300.99
7196;KV2000001752;Americold;250.99
7197;KV2000001753;DHL Supply Chain;450.99
7198;KV2000001754;FedEx Supply Chain;350.0
7199;KV2000001755;Kenco Logistic Services LLC;350.0
7200;KV2000001756;DHL Supply Chain;0.99
7201;KV2000001757;Americold;450.0
7202;KV2000001758;Americold;0.0
