specification_id;kv2;supplier;type_cost
620956;KV2000001026;Ryder Supply Chain Solutions;350.99
620957;KV2000001027;GXO Logistics;350.0
620958;KV2000001028;Lineage Logistics;100.99
620959;KV2000001029;Kenco Logistic Services LLC;0.99
620960;KV2000001030;GXO Logistics;0.0
620961;KV2000001031;GXO Logistics;250.0
620962;KV2000001032;FedEx Supply Chain;100.0
620963;KV2000001033;FedEx Supply Chain;150.0
620964;KV2000001034;Americold;450.99
620965;KV2000001035;Ryder Supply Chain Solutions;150.99
620966;KV2000001036;GXO Logistics;350.0
620967;KV2000001037;Americold;250.0
620968;KV2000001038;Lineage Logistics;250.99
620969;KV2000001039;Americold;400.0
620970;KV2000001040;EODIS North America;450.0
620971;KV2000001041;EODIS North America;250.99
620972;KV2000001042;Lineage Logistics;50.99
620973;KV2000001043;GXO Logistics;100.99
620974;KV2000001044;Ryder Supply Chain Solutions;150.99
620975;KV2000001045;Kenco Logistic Services LLC;250.0
620976;KV2000001046;Kenco Logistic Services LLC;250.99
620977;KV2000001047;DHL Supply Chain;100.0
620978;KV2000001048;EODIS North America;50.0
620979;KV2000001049;Americold;250.0
620980;KV2000001050;DHL Supply Chain;450.0
620981;KV2000001051;EODIS North America;50.99
620982;KV2000001052;EODIS North America;0.0
620983;KV2000001053;GXO Logistics;100.0
620984;KV2000001054;GXO Logistics;100.0
620985;KV2000001055;Ryder Supply Chain Solutions;250.0
620986;KV2000001056;Americold;200.0
620987;KV2000001057;FedEx Supply Chain;0.99
620988;KV2000001058;EODIS North America;400.99
620989;KV2000001059;Ryder Supply Chain Solutions;400.0
620990;KV2000001060;EODIS North America;50.0
620991;KV2000001061;DHL Supply Chain;200.0
620992;KV2000001062;Ryder Supply Chain Solutions;0.0
620993;KV2000001063;GXO Logistics;400.99
620994;KV2000001064;Americold;50.99
620995;KV2000001065;Lineage Logistics;150.0
620996;KV2000001066;Ryder Supply Chain Solutions;150.0
620997;KV2000001067;EODIS North America;50.0
620998;KV2000001068;Lineage Logistics;0.0
620999;KV2000001069;GXO Logistics;50.99
621000;KV2000001070;Lineage Logistics;450.99
621001;KV2000001071;Kenco Logistic Services LLC;350.99
621002;KV2000001072;FedEx Supply Chain;400.99
621003;KV2000001073;GXO Logistics;0.0
621004;KV2000001074;DHL Supply Chain;100.0
621005;KV2000001075;DHL Supply Chain;100.0
621006;KV2000001076;Lineage Logistics;200.99
621007;KV2000001077;Ryder Supply Chain Solutions;150.99
621008;KV2000001078;Ryder Supply Chain Solutions;100.0
621009;KV2000001079;EODIS North America;150.99
621010;KV2000001080;EODIS North America;50.0
621011;KV2000001081;Lineage Logistics;400.0
621012;KV2000001082;EODIS North America;450.0
621013;KV2000001083;FedEx Supply Chain;200.99
621014;KV2000001084;Ryder Supply Chain Solutions;400.99
621015;KV2000001085;DHL Supply Chain;200.0
621016;KV2000001086;DHL Supply Chain;450.0
621017;KV2000001087;Ryder Supply Chain Solutions;0.99
621018;KV2000001088;Americold;50.99
621019;KV2000001089;FedEx Supply Chain;250.99
621020;KV2000001090;Americold;50.0
621021;KV2000001091;FedEx Supply Chain;250.99
621022;KV2000001092;GXO Logistics;200.99
621023;KV2000001093;DHL Supply Chain;50.0
621024;KV2000001094;Kenco Logistic Services LLC;450.0
621025;KV2000001095;Kenco Logistic Services LLC;100.0
621026;KV2000001096;DHL Supply Chain;400.99
621027;KV2000001097;Lineage Logistics;450.99
621028;KV2000001098;GXO Logistics;200.0
621029;KV2000001099;DHL Supply Chain;50.99
621030;KV2000001100;Lineage Logistics;400.0
621031;KV2000001101;DHL Supply Chain;200.0
621032;KV2000001102;Lineage Logistics;100.99
621033;KV2000001103;DHL Supply Chain;300.0
621034;KV2000001104;Americold;100.99
621035;KV2000001105;Kenco Logistic Services LLC;250.0
621036;KV2000001106;Ryder Supply Chain Solutions;200.99
621037;KV2000001107;DHL Supply Chain;200.99
621038;KV2000001108;EODIS North America;150.99
621039;KV2000001109;DHL Supply Chain;50.0
621040;KV2000001110;Lineage Logistics;150.0
621041;KV2000001111;Americold;250.0
621042;KV2000001112;EODIS North America;0.0
621043;KV2000001113;EODIS North America;200.99
621044;KV2000001114;Kenco Logistic Services LLC;400.99
621045;KV2000001115;Lineage Logistics;300.0
621046;KV2000001116;GXO Logistics;250.0
621047;KV2000001117;Ryder Supply Chain Solutions;450.0
621048;KV2000001118;DHL Supply Chain;300.99
621049;KV2000001119;FedEx Supply Chain;400.0
621050;KV2000001120;DHL Supply Chain;0.99
621051;KV2000001121;Kenco Logistic Services LLC;100.0
621052;KV2000001122;Ryder Supply Chain Solutions;150.99
621053;KV2000001123;DHL Supply Chain;300.99
621054;KV2000001124;Ryder Supply Chain Solutions;300.99
621055;KV2000001125;Lineage Logistics;300.0
621056;KV2000001126;Americold;50.0
621057;KV2000001127;Americold;350.99
621058;KV2000001128;EODIS North America;250.99
621059;KV2000001129;Americold;50.99
621060;KV2000001130;Kenco Logistic Services LLC;150.0
621061;KV2000001131;EODIS North America;400.0
621062;KV2000001132;GXO Logistics;400.0
621063;KV2000001133;Kenco Logistic Services LLC;450.0
621064;KV2000001134;DHL Supply Chain;250.99
621065;KV2000001135;Lineage Logistics;250.0
621066;KV2000001136;Lineage Logistics;150.99
621067;KV2000001137;FedEx Supply Chain;150.0
621068;KV2000001138;Kenco Logistic Services LLC;0.0
621069;KV2000001139;EODIS North America;450.0
621070;KV2000001140;Ryder Supply Chain Solutions;400.0
621071;KV2000001141;Lineage Logistics;350.0
621072;KV2000001142;Ryder Supply Chain Solutions;50.0
621073;KV2000001143;Ryder Supply Chain Solutions;250.99
621074;KV2000001144;GXO Logistics;50.99
621075;KV2000001145;EODIS North America;350.99
621076;KV2000001146;Ryder Supply Chain Solutions;250.99
621077;KV2000001147;EODIS North America;150.0
621078;KV2000001148;EODIS North America;50.0
621079;KV2000001149;DHL Supply Chain;300.99
621080;KV2000001150;Lineage Logistics;100.0
621081;KV2000001151;EODIS North America;0.99
621082;KV2000001152;Lineage Logistics;450.0
621083;KV2000001153;DHL Supply Chain;50.99
621084;KV2000001154;Lineage Logistics;200.99
621085;KV2000001155;FedEx Supply Chain;200.0
621086;KV2000001156;EODIS North America;0.99
621087;KV2000001157;FedEx Supply Chain;350.99
621088;KV2000001158;Ryder Supply Chain Solutions;350.99
621089;KV2000001159;Lineage Logistics;100.99
621090;KV2000001160;Kenco Logistic Services LLC;400.99
623701;KV2000001161;GXO Logistics;150.99
623702;KV2000001162;Americold;50.99
623703;KV2000001163;GXO Logistics;50.0
623704;KV2000001164;Kenco Logistic Services LLC;300.0
623705;KV2000001165;DHL Supply Chain;300.0
623706;KV2000001166;EODIS North America;350.99
623707;KV2000001167;EODIS North America;450.0
623708;KV2000001168;Kenco Logistic Services LLC;50.99
623709;KV2000001169;EODIS North America;50.99
623710;KV2000001170;GXO Logistics;450.99
623711;KV2000001171;GXO Logistics;50.0
623712;KV2000001172;Ryder Supply Chain Solutions;450.0
623713;KV2000001173;EODIS North America;150.99
623714;KV2000001174;Americold;300.0
623715;KV2000001175;Lineage Logistics;250.99
623716;KV2000001176;GXO Logistics;300.99
623717;KV2000001177;FedEx Supply Chain;100.0
623718;KV2000001178;Americold;350.99
623719;KV2000001179;FedEx Supply Chain;0.0
623720;KV2000001180;DHL Supply Chain;50.0
623721;KV2000001181;DHL Supply Chain;200.99
623722;KV2000001182;GXO Logistics;300.99
623723;KV2000001183;Lineage Logistics;100.99
623724;KV2000001184;FedEx Supply Chain;150.99
623725;KV2000001185;DHL Supply Chain;200.99
623726;KV2000001186;Kenco Logistic Services LLC;50.99
623727;KV2000001187;DHL Supply Chain;450.0
623728;KV2000001188;FedEx Supply Chain;450.0
623729;KV2000001189;Kenco Logistic Services LLC;450.0
623730;KV2000001190;DHL Supply Chain;250.99
623731;KV2000001191;DHL Supply Chain;150.0
623732;KV2000001192;FedEx Supply Chain;400.99
623733;KV2000001193;EODIS North America;450.0
623734;KV2000001194;Ryder Supply Chain Solutions;150.99
623735;KV2000001195;FedEx Supply Chain;0.0
623736;KV2000001196;Kenco Logistic Services LLC;450.99
623737;KV2000001197;Kenco Logistic Services LLC;0.0
623738;KV2000001198;Ryder Supply Chain Solutions;350.99
623739;KV2000001199;Americold;300.0
623740;KV2000001200;GXO Logistics;100.99
623741;KV2000001201;GXO Logistics;0.99
623742;KV2000001202;FedEx Supply Chain;300.0
623743;KV2000001203;GXO Logistics;450.99
623744;KV2000001204;EODIS North America;250.0
623745;KV2000001205;EODIS North America;450.0
623746;KV2000001206;EODIS North America;50.0
623747;KV2000001207;EODIS North America;450.0
623748;KV2000001208;Ryder Supply Chain Solutions;300.99
623749;KV2000001209;DHL Supply Chain;450.0
623750;KV2000001210;GXO Logistics;200.99
623751;KV2000001211;GXO Logistics;100.0
623752;KV2000001212;DHL Supply Chain;450.0
623753;KV2000001213;GXO Logistics;350.99
623754;KV2000001214;Ryder Supply Chain Solutions;100.99
623755;KV2000001215;DHL Supply Chain;300.99
623756;KV2000001216;GXO Logistics;450.99
623757;KV2000001217;Americold;150.99
623758;KV2000001218;DHL Supply Chain;50.0
623759;KV2000001219;Ryder Supply Chain Solutions;50.0
623760;KV2000001220;Ryder Supply Chain Solutions;100.0
623761;KV2000001221;DHL Supply Chain;50.99
623762;KV2000001222;GXO Logistics;150.99
623763;KV2000001223;FedEx Supply Chain;50.0
623764;KV2000001224;DHL Supply Chain;150.99
623765;KV2000001225;GXO Logistics;50.0
623766;KV2000001226;GXO Logistics;400.0
623767;KV2000001227;DHL Supply Chain;150.0
623768;KV2000001228;EODIS North America;400.0
623769;KV2000001229;FedEx Supply Chain;350.99
623770;KV2000001230;GXO Logistics;0.99
623771;KV2000001231;Ryder Supply Chain Solutions;150.99
623772;KV2000001232;Kenco Logistic Services LLC;50.0
623773;KV2000001233;Lineage Logistics;150.99
623774;KV2000001234;Americold;400.99
623775;KV2000001235;Lineage Logistics;250.99
623776;KV2000001236;DHL Supply Chain;100.99
623777;KV2000001237;GXO Logistics;0.99
623778;KV2000001238;Lineage Logistics;300.99
623779;KV2000001239;Ryder Supply Chain Solutions;0.99
623780;KV2000001240;Lineage Logistics;350.99
623781;KV2000001241;Lineage Logistics;250.0
623782;KV2000001242;DHL Supply Chain;100.99
623783;KV2000001243;Lineage Logistics;0.0
623784;KV2000001244;FedEx Supply Chain;100.0
623785;KV2000001245;Americold;400.99
623786;KV2000001246;DHL Supply Chain;300.99
623787;KV2000001247;GXO Logistics;300.99
623788;KV2000001248;Kenco Logistic Services LLC;250.0
623789;KV2000001249;FedEx Supply Chain;350.0
623790;KV2000001250;DHL Supply Chain;0.99
623791;KV2000001251;DHL Supply Chain;0.99
623792;KV2000001252;Lineage Logistics;300.0
623793;KV2000001253;EODIS North America;150.0
623794;KV2000001254;DHL Supply Chain;350.99
623795;KV2000001255;GXO Logistics;150.0
623796;KV2000001256;EODIS North America;50.99
623797;KV2000001257;Kenco Logistic Services LLC;400.0
623798;KV2000001258;Ryder Supply Chain Solutions;150.0
623799;KV2000001259;Ryder Supply Chain Solutions;300.0
623800;KV2000001260;Americold;100.0
623801;KV2000001261;Americold;450.99
623802;KV2000001262;Kenco Logistic Services LLC;100.99
623803;KV2000001263;GXO Logistics;400.0
623804;KV2000001264;Kenco Logistic Services LLC;0.0
623805;KV2000001265;Lineage Logistics;0.99
623806;KV2000001266;Lineage Logistics;50.0
623807;KV2000001267;FedEx Supply Chain;150.99
623808;KV2000001268;Americold;50.99
623809;KV2000001269;Kenco Logistic Services LLC;250.99
623810;KV2000001270;Lineage Logistics;400.99
623811;KV2000001271;GXO Logistics;400.0
623812;KV2000001272;DHL Supply Chain;300.99
623813;KV2000001273;EODIS North America;400.0
623814;KV2000001274;Kenco Logistic Services LLC;300.0
623815;KV2000001275;GXO Logistics;150.99
623816;KV2000001276;DHL Supply Chain;150.0
623817;KV2000001277;Lineage Logistics;100.99
623818;KV2000001278;FedEx Supply Chain;300.0
623819;KV2000001279;Lineage Logistics;400.99
623820;KV2000001280;Kenco Logistic Services LLC;400.99
623821;KV2000001281;FedEx Supply Chain;0.0
623822;KV2000001282;Kenco Logistic Services LLC;350.99
623823;KV2000001283;FedEx Supply Chain;300.0
623824;KV2000001284;Kenco Logistic Services LLC;0.99
623825;KV2000001285;Lineage Logistics;150.0
623826;KV2000001286;Kenco Logistic Services LLC;400.99
623827;KV2000001287;DHL Supply Chain;150.0
623828;KV2000001288;Americold;100.0
623829;KV2000001289;FedEx Supply Chain;200.0
623830;KV2000001290;EODIS North America;400.99
623831;KV2000001291;EODIS North America;300.99
623832;KV2000001292;Lineage Logistics;350.99
623833;KV2000001293;Kenco Logistic Services LLC;200.99
623834;KV2000001294;Kenco Logistic Services LLC;100.99
623835;KV2000001295;Americold;150.0
623836;KV2000001296;Ryder Supply Chain Solutions;350.99
623837;KV2000001297;EODIS North America;450.0
623838;KV2000001298;GXO Logistics;400.0
623839;KV2000001299;FedEx Supply Chain;400.0
623840;KV2000001300;FedEx Supply Chain;300.0
623841;KV2000001301;EODIS North America;100.99
623842;KV2000001302;Kenco Logistic Services LLC;0.99
623843;KV2000001303;Kenco Logistic Services LLC;250.0
623844;KV2000001304;DHL Supply Chain;300.0
623845;KV2000001305;Americold;250.99
621091;KV2000001306;Lineage Logistics;250.0
621092;KV2000001307;Lineage Logistics;350.0
621093;KV2000001308;Ryder Supply Chain Solutions;300.99
621094;KV2000001309;GXO Logistics;200.0
621095;KV2000001310;EODIS North America;350.99
621096;KV2000001311;DHL Supply Chain;450.0
621097;KV2000001312;DHL Supply Chain;450.0
621098;KV2000001313;Ryder Supply Chain Solutions;100.0
621099;KV2000001314;GXO Logistics;300.99
621100;KV2000001315;Ryder Supply Chain Solutions;0.0
621101;KV2000001316;Americold;350.99
621102;KV2000001317;Lineage Logistics;450.0
621103;KV2000001318;FedEx Supply Chain;0.99
621104;KV2000001319;GXO Logistics;100.0
621105;KV2000001320;Kenco Logistic Services LLC;100.0
621106;KV2000001321;GXO Logistics;0.99
621107;KV2000001322;Kenco Logistic Services LLC;350.0
621108;KV2000001323;EODIS North America;200.99
621109;KV2000001324;Ryder Supply Chain Solutions;50.0
621110;KV2000001325;FedEx Supply Chain;250.0
621111;KV2000001326;FedEx Supply Chain;300.99
621112;KV2000001327;FedEx Supply Chain;300.0
621113;KV2000001328;EODIS North America;50.99
621114;KV2000001329;GXO Logistics;50.0
621115;KV2000001330;FedEx Supply Chain;300.0
621116;KV2000001331;Americold;400.0
621117;KV2000001332;Americold;100.99
621118;KV2000001333;FedEx Supply Chain;450.99
621119;KV2000001334;Americold;200.99
621120;KV2000001335;Americold;300.0
621121;KV2000001336;DHL Supply Chain;200.0
621122;KV2000001337;Americold;0.0
621123;KV2000001338;DHL Supply Chain;400.0
621124;KV2000001339;Ryder Supply Chain Solutions;400.0
621125;KV2000001340;Americold;50.99
621126;KV2000001341;DHL Supply Chain;200.99
621127;KV2000001342;Americold;200.99
621128;KV2000001343;Kenco Logistic Services LLC;150.99
621129;KV2000001344;Ryder Supply Chain Solutions;100.0
621130;KV2000001345;FedEx Supply Chain;50.0
621131;KV2000001346;DHL Supply Chain;100.99
621132;KV2000001347;Americold;50.0
621133;KV2000001348;FedEx Supply Chain;350.0
621134;KV2000001349;Lineage Logistics;250.0
621135;KV2000001350;Lineage Logistics;100.0
621136;KV2000001351;Americold;450.0
621137;KV2000001352;DHL Supply Chain;200.0
621138;KV2000001353;GXO Logistics;50.0
621139;KV2000001354;Kenco Logistic Services LLC;300.99
621140;KV2000001355;Americold;100.99
621141;KV2000001356;EODIS North America;150.99
621142;KV2000001357;GXO Logistics;300.0
621143;KV2000001358;GXO Logistics;200.0
621144;KV2000001359;Americold;250.0
621145;KV2000001360;Ryder Supply Chain Solutions;450.0
621146;KV2000001361;DHL Supply Chain;400.0
621147;KV2000001362;GXO Logistics;0.0
621148;KV2000001363;DHL Supply Chain;250.99
621149;KV2000001364;Americold;150.99
621150;KV2000001365;Kenco Logistic Services LLC;250.99
621151;KV2000001366;EODIS North America;450.0
621152;KV2000001367;FedEx Supply Chain;50.99
621153;KV2000001368;Kenco Logistic Services LLC;400.99
621154;KV2000001369;Americold;200.99
621155;KV2000001370;Kenco Logistic Services LLC;350.99
621156;KV2000001371;FedEx Supply Chain;450.0
621157;KV2000001372;Ryder Supply Chain Solutions;400.99
621158;KV2000001373;EODIS North America;100.0
621159;KV2000001374;DHL Supply Chain;150.0
621160;KV2000001375;Lineage Logistics;200.0
621161;KV2000001376;GXO Logistics;200.0
621162;KV2000001377;Kenco Logistic Services LLC;250.0
621163;KV2000001378;Ryder Supply Chain Solutions;250.99
621164;KV2000001379;FedEx Supply Chain;400.99
621165;KV2000001380;FedEx Supply Chain;200.99
621166;KV2000001381;FedEx Supply Chain;200.0
621167;KV2000001382;Kenco Logistic Services LLC;250.0
621168;KV2000001383;Ryder Supply Chain Solutions;450.99
621169;KV2000001384;Ryder Supply Chain Solutions;100.99
621170;KV2000001385;FedEx Supply Chain;400.99
621171;KV2000001386;DHL Supply Chain;400.99
621172;KV2000001387;Lineage Logistics;100.99
621173;KV2000001388;Ryder Supply Chain Solutions;300.0
621174;KV2000001389;Lineage Logistics;100.0
621175;KV2000001390;DHL Supply Chain;0.0
621176;KV2000001391;DHL Supply Chain;250.0
621177;KV2000001392;DHL Supply Chain;0.0
621178;KV2000001393;Ryder Supply Chain Solutions;0.99
621179;KV2000001394;Kenco Logistic Services LLC;50.0
621180;KV2000001395;Americold;250.99
621181;KV2000001396;Lineage Logistics;450.0
621182;KV2000001397;Kenco Logistic Services LLC;0.99
621183;KV2000001398;DHL Supply Chain;0.0
621184;KV2000001399;Lineage Logistics;100.99
621185;KV2000001400;Kenco Logistic Services LLC;300.0
621186;KV2000001401;DHL Supply Chain;50.99
621187;KV2000001402;Kenco Logistic Services LLC;150.0
621188;KV2000001403;EODIS North America;100.99
621189;KV2000001404;DHL Supply Chain;50.99
621190;KV2000001405;GXO Logistics;350.99
621191;KV2000001406;FedEx Supply Chain;100.99
621192;KV2000001407;Lineage Logistics;0.0
621193;KV2000001408;EODIS North America;100.0
621194;KV2000001409;GXO Logistics;400.0
621195;KV2000001410;DHL Supply Chain;450.0
621196;KV2000001411;GXO Logistics;250.99
621197;KV2000001412;Americold;400.0
621198;KV2000001413;Lineage Logistics;350.99
621199;KV2000001414;Ryder Supply Chain Solutions;450.99
621200;KV2000001415;Lineage Logistics;350.99
621201;KV2000001416;EODIS North America;200.99
621202;KV2000001417;EODIS North America;350.99
621203;KV2000001418;DHL Supply Chain;150.0
621204;KV2000001419;EODIS North America;250.0
621205;KV2000001420;Lineage Logistics;450.0
621206;KV2000001421;GXO Logistics;150.99
621207;KV2000001422;Ryder Supply Chain Solutions;400.99
621208;KV2000001423;Americold;200.0
621209;KV2000001424;Lineage Logistics;400.99
621210;KV2000001425;DHL Supply Chain;150.0
621211;KV2000001426;Americold;50.0
621212;KV2000001427;GXO Logistics;100.0
621213;KV2000001428;EODIS North America;400.0
621214;KV2000001429;Lineage Logistics;100.0
621215;KV2000001430;Lineage Logistics;150.0
621216;KV2000001431;FedEx Supply Chain;0.0
621217;KV2000001432;DHL Supply Chain;0.0
621218;KV2000001433;Ryder Supply Chain Solutions;0.0
621219;KV2000001434;GXO Logistics;350.0
621220;KV2000001435;FedEx Supply Chain;100.99
621221;KV2000001436;Ryder Supply Chain Solutions;100.0
621222;KV2000001437;DHL Supply Chain;300.99
621223;KV2000001438;FedEx Supply Chain;100.0
621224;KV2000001439;FedEx Supply Chain;50.99
621225;KV2000001440;Lineage Logistics;200.0
621226;KV2000001441;Americold;50.0
621227;KV2000001442;Kenco Logistic Services LLC;200.0
621228;KV2000001443;Kenco Logistic Services LLC;300.99
621229;KV2000001444;Americold;450.99
621230;KV2000001445;EODIS North America;150.99
621231;KV2000001446;Lineage Logistics;100.99
621232;KV2000001447;Americold;450.0
621233;KV2000001448;Lineage Logistics;150.0
621234;KV2000001449;GXO Logistics;0.99
621235;KV2000001450;EODIS North America;100.99
624136;KV2000001451;Kenco Logistic Services LLC;100.99
624137;KV2000001452;Ryder Supply Chain Solutions;450.99
624138;KV2000001453;Kenco Logistic Services LLC;350.99
624139;KV2000001454;FedEx Supply Chain;400.0
624140;KV2000001455;Americold;350.0
624141;KV2000001456;EODIS North America;450.0
624142;KV2000001457;GXO Logistics;450.0
624143;KV2000001458;GXO Logistics;200.99
624144;KV2000001459;Lineage Logistics;50.0
624145;KV2000001460;Kenco Logistic Services LLC;50.0
624146;KV2000001461;Americold;150.0
624147;KV2000001462;DHL Supply Chain;400.0
624148;KV2000001463;EODIS North America;450.99
624149;KV2000001464;DHL Supply Chain;250.0
624150;KV2000001465;Lineage Logistics;150.99
624151;KV2000001466;GXO Logistics;50.99
624152;KV2000001467;FedEx Supply Chain;150.99
624153;KV2000001468;Kenco Logistic Services LLC;150.0
624154;KV2000001469;Americold;450.99
624155;KV2000001470;DHL Supply Chain;100.0
624156;KV2000001471;Americold;0.0
624157;KV2000001472;EODIS North America;50.0
624158;KV2000001473;FedEx Supply Chain;100.0
624159;KV2000001474;Kenco Logistic Services LLC;300.0
624160;KV2000001475;EODIS North America;450.99
624161;KV2000001476;FedEx Supply Chain;100.0
624162;KV2000001477;GXO Logistics;50.99
624163;KV2000001478;Ryder Supply Chain Solutions;200.0
624164;KV2000001479;Ryder Supply Chain Solutions;400.0
624165;KV2000001480;EODIS North America;450.0
624166;KV2000001481;FedEx Supply Chain;0.0
624167;KV2000001482;EODIS North America;250.0
624168;KV2000001483;Ryder Supply Chain Solutions;100.99
624169;KV2000001484;Lineage Logistics;50.99
624170;KV2000001485;EODIS North America;0.99
624171;KV2000001486;Americold;150.99
624172;KV2000001487;Ryder Supply Chain Solutions;0.0
624173;KV2000001488;Americold;250.99
624174;KV2000001489;Lineage Logistics;300.99
624175;KV2000001490;Kenco Logistic Services LLC;0.0
624176;KV2000001491;Kenco Logistic Services LLC;300.99
624177;KV2000001492;Ryder Supply Chain Solutions;150.99
624178;KV2000001493;DHL Supply Chain;450.99
624179;KV2000001494;Lineage Logistics;450.99
624180;KV2000001495;FedEx Supply Chain;150.99
624181;KV2000001496;Lineage Logistics;450.0
624182;KV2000001497;Lineage Logistics;50.0
624183;KV2000001498;Americold;200.0
624184;KV2000001499;EODIS North America;250.0
624185;KV2000001500;FedEx Supply Chain;100.99
624186;KV2000001501;DHL Supply Chain;0.0
624187;KV2000001502;Lineage Logistics;450.99
624188;KV2000001503;GXO Logistics;150.0
624189;KV2000001504;GXO Logistics;400.99
624190;KV2000001505;Americold;350.99
624191;KV2000001506;Americold;400.99
624192;KV2000001507;Lineage Logistics;300.0
624193;KV2000001508;Kenco Logistic Services LLC;250.99
624194;KV2000001509;Americold;150.99
624195;KV2000001510;EODIS North America;250.0
624196;KV2000001511;Lineage Logistics;250.0
624197;KV2000001512;Americold;200.0
624198;KV2000001513;Americold;250.0
624199;KV2000001514;Americold;100.99
624200;KV2000001515;FedEx Supply Chain;450.0
624201;KV2000001516;Americold;350.99
624202;KV2000001517;EODIS North America;50.99
624203;KV2000001518;FedEx Supply Chain;400.0
624204;KV2000001519;GXO Logistics;250.0
624205;KV2000001520;FedEx Supply Chain;250.0
624206;KV2000001521;GXO Logistics;250.0
624207;KV2000001522;DHL Supply Chain;100.0
624208;KV2000001523;Ryder Supply Chain Solutions;450.0
624209;KV2000001524;Kenco Logistic Services LLC;300.99
624210;KV2000001525;Kenco Logistic Services LLC;300.0
624211;KV2000001526;Lineage Logistics;200.0
624212;KV2000001527;Ryder Supply Chain Solutions;350.0
624213;KV2000001528;Americold;100.0
624214;KV2000001529;Lineage Logistics;100.99
624215;KV2000001530;GXO Logistics;400.99
624216;KV2000001531;DHL Supply Chain;300.0
624217;KV2000001532;Americold;0.0
624218;KV2000001533;Kenco Logistic Services LLC;350.99
624219;KV2000001534;Lineage Logistics;150.0
624220;KV2000001535;FedEx Supply Chain;400.0
624221;KV2000001536;EODIS North America;100.99
624222;KV2000001537;Ryder Supply Chain Solutions;350.99
624223;KV2000001538;Ryder Supply Chain Solutions;100.99
624224;KV2000001539;Ryder Supply Chain Solutions;200.0
624225;KV2000001540;Kenco Logistic Services LLC;250.99
624226;KV2000001541;Lineage Logistics;100.99
624227;KV2000001542;Lineage Logistics;50.0
624228;KV2000001543;Kenco Logistic Services LLC;350.99
624229;KV2000001544;FedEx Supply Chain;450.0
624230;KV2000001545;Ryder Supply Chain Solutions;400.99
624231;KV2000001546;GXO Logistics;150.99
624232;KV2000001547;GXO Logistics;300.0
624233;KV2000001548;Kenco Logistic Services LLC;250.0
624234;KV2000001549;DHL Supply Chain;150.99
624235;KV2000001550;Ryder Supply Chain Solutions;350.99
624236;KV2000001551;FedEx Supply Chain;300.0
624237;KV2000001552;Ryder Supply Chain Solutions;150.0
624238;KV2000001553;DHL Supply Chain;400.99
624239;KV2000001554;Ryder Supply Chain Solutions;350.99
624240;KV2000001555;Kenco Logistic Services LLC;100.0
624241;KV2000001556;FedEx Supply Chain;350.0
624242;KV2000001557;Americold;100.99
624243;KV2000001558;GXO Logistics;300.99
624244;KV2000001559;Americold;50.0
624245;KV2000001560;GXO Logistics;400.99
624246;KV2000001561;Lineage Logistics;150.99
624247;KV2000001562;DHL Supply Chain;350.99
624248;KV2000001563;Kenco Logistic Services LLC;0.99
624249;KV2000001564;Kenco Logistic Services LLC;100.99
624250;KV2000001565;Kenco Logistic Services LLC;200.99
624251;KV2000001566;Kenco Logistic Services LLC;300.0
624252;KV2000001567;DHL Supply Chain;50.0
624253;KV2000001568;Lineage Logistics;300.99
624254;KV2000001569;Americold;400.99
624255;KV2000001570;Lineage Logistics;50.99
624256;KV2000001571;Kenco Logistic Services LLC;50.0
624257;KV2000001572;Kenco Logistic Services LLC;300.0
624258;KV2000001573;EODIS North America;250.99
624259;KV2000001574;DHL Supply Chain;300.99
624260;KV2000001575;GXO Logistics;50.0
624261;KV2000001576;DHL Supply Chain;150.99
624262;KV2000001577;Americold;150.0
624263;KV2000001578;FedEx Supply Chain;150.0
624264;KV2000001579;GXO Logistics;450.0
624265;KV2000001580;Ryder Supply Chain Solutions;150.0
624266;KV2000001581;EODIS North America;200.99
624267;KV2000001582;FedEx Supply Chain;0.99
624268;KV2000001583;FedEx Supply Chain;50.99
624269;KV2000001584;Kenco Logistic Services LLC;350.99
624270;KV2000001585;DHL Supply Chain;100.99
624271;KV2000001586;DHL Supply Chain;150.0
624272;KV2000001587;Lineage Logistics;200.99
624273;KV2000001588;Lineage Logistics;200.99
624274;KV2000001589;Americold;450.0
624275;KV2000001590;Americold;250.0
624276;KV2000001591;FedEx Supply Chain;400.99
624277;KV2000001592;GXO Logistics;400.0
624278;KV2000001593;GXO Logistics;200.0
624279;KV2000001594;DHL Supply Chain;0.99
624280;KV2000001595;FedEx Supply Chain;0.99
621236;KV2000001596;DHL Supply Chain;450.0
621237;KV2000001597;GXO Logistics;250.99
621238;KV2000001598;Lineage Logistics;50.0
621239;KV2000001599;Ryder Supply Chain Solutions;300.0
621240;KV2000001600;DHL Supply Chain;450.99
621241;KV2000001601;Ryder Supply Chain Solutions;150.99
621242;KV2000001602;Americold;450.0
621243;KV2000001603;GXO Logistics;450.0
621244;KV2000001604;DHL Supply Chain;100.99
621245;KV2000001605;FedEx Supply Chain;300.0
621246;KV2000001606;Lineage Logistics;400.0
621247;KV2000001607;DHL Supply Chain;0.0
621248;KV2000001608;EODIS North America;200.0
621249;KV2000001609;FedEx Supply Chain;250.0
621250;KV2000001610;DHL Supply Chain;100.0
621251;KV2000001611;Lineage Logistics;350.0
621252;KV2000001612;Americold;350.0
621253;KV2000001613;DHL Supply Chain;300.99
621254;KV2000001614;Americold;250.99
