specification_id;kv2;supplier;type_cost
130691;KV2000004256;EODIS North America;375.99
130692;KV2000004257;DHL Supply Chain;25.0
130693;KV2000004258;GXO Logistics;500.0
130694;KV2000004259;Kenco Logistic Services LLC;400.99
130695;KV2000004260;Kenco Logistic Services LLC;250.99
130696;KV2000004261;Lineage Logistics;300.0
130697;KV2000004262;Kenco Logistic Services LLC;300.99
130698;KV2000004263;EODIS North America;300.0
130699;KV2000004264;FedEx Supply Chain;125.99
130700;KV2000004265;Ryder Supply Chain Solutions;450.0
130701;KV2000004266;Ryder Supply Chain Solutions;300.99
130702;KV2000004267;EODIS North America;100.0
130703;KV2000004268;GXO Logistics;450.0
130704;KV2000004269;Lineage Logistics;375.0
130705;KV2000004270;EODIS North America;75.0
130706;KV2000004271;Ryder Supply Chain Solutions;250.99
130707;KV2000004272;DHL Supply Chain;200.0
130708;KV2000004273;EODIS North America;0.99
130709;KV2000004274;Ryder Supply Chain Solutions;200.0
130710;KV2000004275;Kenco Logistic Services LLC;100.99
130711;KV2000004276;Ryder Supply Chain Solutions;175.0
130712;KV2000004277;GXO Logistics;350.0
130713;KV2000004278;FedEx Supply Chain;450.99
130714;KV2000004279;EODIS North America;175.0
130715;KV2000004280;GXO Logistics;25.0
130716;KV2000004281;EODIS North America;325.99
130717;KV2000004282;Kenco Logistic Services LLC;250.0
130718;KV2000004283;EODIS North America;75.0
130719;KV2000004284;DHL Supply Chain;475.0
130720;KV2000004285;Kenco Logistic Services LLC;125.99
130721;KV2000004286;DHL Supply Chain;100.99
130722;KV2000004287;Lineage Logistics;225.99
130723;KV2000004288;Americold;375.0
130724;KV2000004289;Ryder Supply Chain Solutions;350.0
130725;KV2000004290;EODIS North America;100.99
130726;KV2000004291;Americold;50.99
130727;KV2000004292;EODIS North America;0.99
130728;KV2000004293;EODIS North America;200.0
130729;KV2000004294;FedEx Supply Chain;375.0
130730;KV2000004295;GXO Logistics;225.0
130731;KV2000004296;Lineage Logistics;125.0
130732;KV2000004297;GXO Logistics;175.99
130733;KV2000004298;GXO Logistics;75.99
130734;KV2000004299;GXO Logistics;250.99
130735;KV2000004300;GXO Logistics;200.0
130736;KV2000004301;GXO Logistics;350.99
130737;KV2000004302;GXO Logistics;100.0
130738;KV2000004303;EODIS North America;275.0
130739;KV2000004304;Americold;350.99
130740;KV2000004305;Kenco Logistic Services LLC;350.99
130741;KV2000004306;Lineage Logistics;350.0
130742;KV2000004307;EODIS North America;425.0
130743;KV2000004308;Kenco Logistic Services LLC;350.99
130744;KV2000004309;Lineage Logistics;375.99
130745;KV2000004310;Kenco Logistic Services LLC;175.99
130746;KV2000004311;EODIS North America;325.99
130747;KV2000004312;Americold;250.99
130748;KV2000004313;FedEx Supply Chain;450.99
130749;KV2000004314;FedEx Supply Chain;200.0
130750;KV2000004315;FedEx Supply Chain;75.0
130751;KV2000004316;FedEx Supply Chain;300.0
130752;KV2000004317;GXO Logistics;225.0
130753;KV2000004318;FedEx Supply Chain;275.0
130754;KV2000004319;Ryder Supply Chain Solutions;175.99
130755;KV2000004320;Kenco Logistic Services LLC;425.0
126551;KV2000004321;DHL Supply Chain;175.99
126552;KV2000004322;Kenco Logistic Services LLC;350.99
126553;KV2000004323;FedEx Supply Chain;275.99
126554;KV2000004324;DHL Supply Chain;400.99
126555;KV2000004325;GXO Logistics;475.99
126556;KV2000004326;Americold;200.99
126557;KV2000004327;DHL Supply Chain;200.99
126558;KV2000004328;Kenco Logistic Services LLC;475.0
126559;KV2000004329;DHL Supply Chain;475.99
126560;KV2000004330;DHL Supply Chain;150.99
126561;KV2000004331;Ryder Supply Chain Solutions;425.99
126562;KV2000004332;Kenco Logistic Services LLC;75.99
126563;KV2000004333;DHL Supply Chain;400.0
126564;KV2000004334;Kenco Logistic Services LLC;275.99
126565;KV2000004335;Americold;200.0
126566;KV2000004336;Kenco Logistic Services LLC;100.0
126567;KV2000004337;DHL Supply Chain;25.99
126568;KV2000004338;Ryder Supply Chain Solutions;125.0
126569;KV2000004339;Ryder Supply Chain Solutions;75.0
126570;KV2000004340;GXO Logistics;175.0
126571;KV2000004341;FedEx Supply Chain;100.99
126572;KV2000004342;DHL Supply Chain;425.0
126573;KV2000004343;Americold;75.0
126574;KV2000004344;Lineage Logistics;300.0
126575;KV2000004345;FedEx Supply Chain;175.0
126576;KV2000004346;GXO Logistics;350.0
126577;KV2000004347;GXO Logistics;275.99
126578;KV2000004348;Ryder Supply Chain Solutions;50.99
126579;KV2000004349;Americold;225.0
126580;KV2000004350;DHL Supply Chain;75.0
126581;KV2000004351;Ryder Supply Chain Solutions;175.99
126582;KV2000004352;Lineage Logistics;100.99
126583;KV2000004353;EODIS North America;150.99
126584;KV2000004354;GXO Logistics;350.0
126585;KV2000004355;DHL Supply Chain;300.0
126586;KV2000004356;Americold;75.0
126587;KV2000004357;Ryder Supply Chain Solutions;225.0
126588;KV2000004358;Kenco Logistic Services LLC;300.0
126589;KV2000004359;Americold;450.0
126590;KV2000004360;EODIS North America;0.99
126591;KV2000004361;DHL Supply Chain;0.99
126592;KV2000004362;Kenco Logistic Services LLC;175.99
126593;KV2000004363;GXO Logistics;200.99
126594;KV2000004364;GXO Logistics;25.99
126595;KV2000004365;EODIS North America;325.99
126596;KV2000004366;Ryder Supply Chain Solutions;375.0
126597;KV2000004367;Lineage Logistics;400.99
126598;KV2000004368;DHL Supply Chain;400.99
126599;KV2000004369;Kenco Logistic Services LLC;100.0
126600;KV2000004370;Americold;25.0
126601;KV2000004371;Americold;175.0
126602;KV2000004372;Americold;200.0
126603;KV2000004373;FedEx Supply Chain;225.0
126604;KV2000004374;Ryder Supply Chain Solutions;225.0
126605;KV2000004375;Lineage Logistics;300.99
126606;KV2000004376;Americold;200.0
126607;KV2000004377;Ryder Supply Chain Solutions;450.99
126608;KV2000004378;FedEx Supply Chain;25.99
126609;KV2000004379;GXO Logistics;275.0
126610;KV2000004380;Lineage Logistics;25.99
126611;KV2000004381;Lineage Logistics;425.99
126612;KV2000004382;Ryder Supply Chain Solutions;75.0
126613;KV2000004383;Kenco Logistic Services LLC;150.99
126614;KV2000004384;Ryder Supply Chain Solutions;200.99
126615;KV2000004385;Kenco Logistic Services LLC;25.99
126616;KV2000004386;EODIS North America;425.99
126617;KV2000004387;Kenco Logistic Services LLC;400.0
126618;KV2000004388;Ryder Supply Chain Solutions;225.99
126619;KV2000004389;FedEx Supply Chain;150.0
126620;KV2000004390;GXO Logistics;75.99
126621;KV2000004391;Lineage Logistics;100.99
126622;KV2000004392;Lineage Logistics;25.0
126623;KV2000004393;EODIS North America;300.0
126624;KV2000004394;FedEx Supply Chain;50.99
126625;KV2000004395;Kenco Logistic Services LLC;450.0
126626;KV2000004396;Americold;125.99
126627;KV2000004397;Kenco Logistic Services LLC;50.99
126628;KV2000004398;GXO Logistics;150.99
126629;KV2000004399;Kenco Logistic Services LLC;175.0
126630;KV2000004400;Americold;150.99
126631;KV2000004401;FedEx Supply Chain;150.0
126632;KV2000004402;EODIS North America;250.0
126633;KV2000004403;GXO Logistics;25.0
126634;KV2000004404;Lineage Logistics;75.99
126635;KV2000004405;FedEx Supply Chain;425.99
126636;KV2000004406;Americold;75.99
126637;KV2000004407;FedEx Supply Chain;325.99
126638;KV2000004408;FedEx Supply Chain;275.0
126639;KV2000004409;Ryder Supply Chain Solutions;125.99
126640;KV2000004410;Lineage Logistics;150.0
126641;KV2000004411;Lineage Logistics;300.0
126642;KV2000004412;Kenco Logistic Services LLC;125.0
126643;KV2000004413;Kenco Logistic Services LLC;450.99
126644;KV2000004414;Lineage Logistics;75.99
126645;KV2000004415;EODIS North America;375.99
126646;KV2000004416;GXO Logistics;100.0
126647;KV2000004417;DHL Supply Chain;325.0
126648;KV2000004418;DHL Supply Chain;200.0
126649;KV2000004419;Ryder Supply Chain Solutions;325.0
126650;KV2000004420;Americold;225.99
126651;KV2000004421;FedEx Supply Chain;425.0
126652;KV2000004422;FedEx Supply Chain;425.99
126653;KV2000004423;FedEx Supply Chain;175.0
126654;KV2000004424;GXO Logistics;75.0
126655;KV2000004425;Kenco Logistic Services LLC;225.99
126656;KV2000004426;Lineage Logistics;75.0
126657;KV2000004427;Americold;425.0
126658;KV2000004428;GXO Logistics;250.99
126659;KV2000004429;FedEx Supply Chain;100.0
126660;KV2000004430;Lineage Logistics;200.0
126661;KV2000004431;DHL Supply Chain;225.99
126662;KV2000004432;Lineage Logistics;175.99
126663;KV2000004433;Kenco Logistic Services LLC;50.0
126664;KV2000004434;Kenco Logistic Services LLC;125.0
126665;KV2000004435;Americold;50.0
126666;KV2000004436;Lineage Logistics;100.0
126667;KV2000004437;Ryder Supply Chain Solutions;125.99
126668;KV2000004438;Kenco Logistic Services LLC;275.99
126669;KV2000004439;Americold;25.0
126670;KV2000004440;FedEx Supply Chain;250.0
126671;KV2000004441;Kenco Logistic Services LLC;350.0
126672;KV2000004442;GXO Logistics;250.99
126673;KV2000004443;DHL Supply Chain;475.0
126674;KV2000004444;Americold;100.0
126675;KV2000004445;Ryder Supply Chain Solutions;425.0
126676;KV2000004446;Americold;400.0
126677;KV2000004447;Americold;475.99
126678;KV2000004448;FedEx Supply Chain;225.99
126679;KV2000004449;GXO Logistics;350.0
126680;KV2000004450;EODIS North America;500.0
126681;KV2000004451;FedEx Supply Chain;475.99
126682;KV2000004452;DHL Supply Chain;100.0
126683;KV2000004453;Ryder Supply Chain Solutions;375.0
126684;KV2000004454;Ryder Supply Chain Solutions;300.0
126685;KV2000004455;DHL Supply Chain;425.99
126686;KV2000004456;Kenco Logistic Services LLC;50.99
126687;KV2000004457;Americold;450.0
126688;KV2000004458;Ryder Supply Chain Solutions;375.99
126689;KV2000004459;DHL Supply Chain;175.0
126690;KV2000004460;EODIS North America;100.99
126691;KV2000004461;DHL Supply Chain;125.99
126692;KV2000004462;Kenco Logistic Services LLC;125.0
126693;KV2000004463;Americold;350.0
126694;KV2000004464;Americold;225.99
126695;KV2000004465;EODIS North America;350.0
128436;KV2000004466;Americold;400.0
128437;KV2000004467;FedEx Supply Chain;75.0
128438;KV2000004468;Americold;225.0
128439;KV2000004469;GXO Logistics;50.99
128440;KV2000004470;GXO Logistics;450.0
128441;KV2000004471;Kenco Logistic Services LLC;250.0
128442;KV2000004472;DHL Supply Chain;200.0
128443;KV2000004473;Kenco Logistic Services LLC;150.0
128444;KV2000004474;Kenco Logistic Services LLC;300.0
128445;KV2000004475;Ryder Supply Chain Solutions;375.0
128446;KV2000004476;FedEx Supply Chain;125.0
128447;KV2000004477;GXO Logistics;350.99
128448;KV2000004478;Americold;200.0
128449;KV2000004479;Lineage Logistics;25.0
128450;KV2000004480;Lineage Logistics;475.0
128451;KV2000004481;DHL Supply Chain;150.0
128452;KV2000004482;Ryder Supply Chain Solutions;225.0
128453;KV2000004483;Americold;225.99
128454;KV2000004484;Kenco Logistic Services LLC;100.0
128455;KV2000004485;EODIS North America;200.99
128456;KV2000004486;Lineage Logistics;150.99
128457;KV2000004487;Ryder Supply Chain Solutions;175.0
128458;KV2000004488;Ryder Supply Chain Solutions;25.0
128459;KV2000004489;GXO Logistics;100.99
128460;KV2000004490;Americold;400.0
128461;KV2000004491;EODIS North America;0.99
128462;KV2000004492;Kenco Logistic Services LLC;375.0
128463;KV2000004493;Kenco Logistic Services LLC;175.99
128464;KV2000004494;Lineage Logistics;250.0
128465;KV2000004495;DHL Supply Chain;100.99
128466;KV2000004496;DHL Supply Chain;0.99
128467;KV2000004497;DHL Supply Chain;275.0
128468;KV2000004498;EODIS North America;325.99
128469;KV2000004499;Americold;125.99
128470;KV2000004500;Ryder Supply Chain Solutions;225.99
128471;KV2000004501;GXO Logistics;100.99
128472;KV2000004502;Ryder Supply Chain Solutions;375.0
128473;KV2000004503;DHL Supply Chain;450.99
128474;KV2000004504;Americold;150.99
128475;KV2000004505;Lineage Logistics;75.0
128476;KV2000004506;Americold;200.99
128477;KV2000004507;EODIS North America;225.99
128478;KV2000004508;GXO Logistics;325.99
128479;KV2000004509;FedEx Supply Chain;200.99
128480;KV2000004510;EODIS North America;175.0
128481;KV2000004511;GXO Logistics;425.99
128482;KV2000004512;Lineage Logistics;425.0
128483;KV2000004513;EODIS North America;250.99
128484;KV2000004514;Americold;400.99
128485;KV2000004515;EODIS North America;250.99
128486;KV2000004516;EODIS North America;100.0
128487;KV2000004517;EODIS North America;175.99
128488;KV2000004518;Lineage Logistics;150.99
128489;KV2000004519;Americold;75.0
128490;KV2000004520;EODIS North America;300.0
128491;KV2000004521;GXO Logistics;325.99
128492;KV2000004522;Ryder Supply Chain Solutions;25.99
128493;KV2000004523;EODIS North America;450.0
128494;KV2000004524;EODIS North America;375.99
128495;KV2000004525;Americold;175.0
128496;KV2000004526;Lineage Logistics;125.99
128497;KV2000004527;EODIS North America;275.99
128498;KV2000004528;DHL Supply Chain;325.0
128499;KV2000004529;FedEx Supply Chain;350.0
128500;KV2000004530;Lineage Logistics;150.0
128501;KV2000004531;Ryder Supply Chain Solutions;25.0
128502;KV2000004532;GXO Logistics;100.0
128503;KV2000004533;EODIS North America;175.99
128504;KV2000004534;DHL Supply Chain;0.99
128505;KV2000004535;Ryder Supply Chain Solutions;200.0
128506;KV2000004536;FedEx Supply Chain;225.0
128507;KV2000004537;Ryder Supply Chain Solutions;250.0
128508;KV2000004538;DHL Supply Chain;175.99
128509;KV2000004539;FedEx Supply Chain;425.0
128510;KV2000004540;FedEx Supply Chain;150.0
128511;KV2000004541;Americold;375.0
128512;KV2000004542;EODIS North America;475.0
128513;KV2000004543;EODIS North America;25.0
128514;KV2000004544;GXO Logistics;425.0
128515;KV2000004545;GXO Logistics;225.99
128516;KV2000004546;FedEx Supply Chain;275.99
128517;KV2000004547;Kenco Logistic Services LLC;125.0
128518;KV2000004548;Kenco Logistic Services LLC;475.0
128519;KV2000004549;EODIS North America;300.0
128520;KV2000004550;Kenco Logistic Services LLC;325.99
128521;KV2000004551;Ryder Supply Chain Solutions;275.99
128522;KV2000004552;FedEx Supply Chain;175.0
128523;KV2000004553;DHL Supply Chain;75.0
128524;KV2000004554;Kenco Logistic Services LLC;0.99
128525;KV2000004555;FedEx Supply Chain;225.99
128526;KV2000004556;FedEx Supply Chain;200.99
128527;KV2000004557;Lineage Logistics;200.0
128528;KV2000004558;Americold;400.99
128529;KV2000004559;GXO Logistics;300.99
128530;KV2000004560;DHL Supply Chain;400.0
128531;KV2000004561;FedEx Supply Chain;25.99
128532;KV2000004562;Lineage Logistics;0.99
128533;KV2000004563;DHL Supply Chain;375.99
128534;KV2000004564;Lineage Logistics;175.0
128535;KV2000004565;FedEx Supply Chain;350.99
128536;KV2000004566;Ryder Supply Chain Solutions;275.99
128537;KV2000004567;EODIS North America;200.0
128538;KV2000004568;GXO Logistics;250.0
128539;KV2000004569;GXO Logistics;375.99
128540;KV2000004570;Kenco Logistic Services LLC;50.99
128541;KV2000004571;DHL Supply Chain;50.99
128542;KV2000004572;DHL Supply Chain;150.0
128543;KV2000004573;EODIS North America;475.0
128544;KV2000004574;GXO Logistics;375.99
128545;KV2000004575;Ryder Supply Chain Solutions;175.99
128546;KV2000004576;Lineage Logistics;25.99
128547;KV2000004577;Americold;250.0
128548;KV2000004578;Americold;275.99
128549;KV2000004579;Americold;275.99
128550;KV2000004580;Ryder Supply Chain Solutions;125.0
128551;KV2000004581;Kenco Logistic Services LLC;400.99
128552;KV2000004582;Americold;225.99
128553;KV2000004583;DHL Supply Chain;175.0
128554;KV2000004584;Americold;275.99
128555;KV2000004585;FedEx Supply Chain;25.99
128556;KV2000004586;GXO Logistics;75.0
128557;KV2000004587;Lineage Logistics;125.99
128558;KV2000004588;EODIS North America;425.0
128559;KV2000004589;Kenco Logistic Services LLC;375.99
128560;KV2000004590;DHL Supply Chain;225.0
128561;KV2000004591;DHL Supply Chain;25.99
128562;KV2000004592;Lineage Logistics;75.0
128563;KV2000004593;Americold;275.0
128564;KV2000004594;Kenco Logistic Services LLC;275.99
128565;KV2000004595;GXO Logistics;425.0
128566;KV2000004596;Kenco Logistic Services LLC;225.99
128567;KV2000004597;Americold;250.99
128568;KV2000004598;FedEx Supply Chain;400.99
128569;KV2000004599;Kenco Logistic Services LLC;500.0
128570;KV2000004600;Americold;375.99
128571;KV2000004601;FedEx Supply Chain;175.0
128572;KV2000004602;GXO Logistics;150.0
128573;KV2000004603;GXO Logistics;450.99
128574;KV2000004604;Americold;100.99
128575;KV2000004605;Ryder Supply Chain Solutions;400.0
128576;KV2000004606;Ryder Supply Chain Solutions;350.0
128577;KV2000004607;EODIS North America;50.0
128578;KV2000004608;Kenco Logistic Services LLC;175.99
128579;KV2000004609;GXO Logistics;200.99
128580;KV2000004610;FedEx Supply Chain;275.99
130756;KV2000004611;Ryder Supply Chain Solutions;225.0
130757;KV2000004612;Kenco Logistic Services LLC;175.0
130758;KV2000004613;Lineage Logistics;150.0
130759;KV2000004614;Americold;225.99
130760;KV2000004615;Americold;475.99
130761;KV2000004616;Lineage Logistics;225.0
130762;KV2000004617;FedEx Supply Chain;250.99
130763;KV2000004618;EODIS North America;325.0
130764;KV2000004619;Americold;250.0
130765;KV2000004620;DHL Supply Chain;475.0
130766;KV2000004621;Americold;125.99
130767;KV2000004622;Kenco Logistic Services LLC;75.99
130768;KV2000004623;Kenco Logistic Services LLC;125.99
130769;KV2000004624;Kenco Logistic Services LLC;350.0
130770;KV2000004625;Ryder Supply Chain Solutions;400.99
130771;KV2000004626;Americold;425.99
130772;KV2000004627;DHL Supply Chain;75.0
130773;KV2000004628;Lineage Logistics;350.0
130774;KV2000004629;DHL Supply Chain;425.99
130775;KV2000004630;Ryder Supply Chain Solutions;100.0
130776;KV2000004631;Ryder Supply Chain Solutions;350.0
130777;KV2000004632;Ryder Supply Chain Solutions;200.0
130778;KV2000004633;DHL Supply Chain;200.0
130779;KV2000004634;DHL Supply Chain;450.99
130780;KV2000004635;DHL Supply Chain;400.0
130781;KV2000004636;FedEx Supply Chain;500.0
130782;KV2000004637;Lineage Logistics;275.99
130783;KV2000004638;FedEx Supply Chain;25.99
130784;KV2000004639;GXO Logistics;375.99
130785;KV2000004640;Kenco Logistic Services LLC;200.99
130786;KV2000004641;DHL Supply Chain;200.99
130787;KV2000004642;FedEx Supply Chain;175.0
130788;KV2000004643;Americold;125.0
130789;KV2000004644;Lineage Logistics;200.99
130790;KV2000004645;FedEx Supply Chain;450.99
130791;KV2000004646;Lineage Logistics;275.0
130792;KV2000004647;Americold;225.99
130793;KV2000004648;Ryder Supply Chain Solutions;150.99
130794;KV2000004649;DHL Supply Chain;175.0
130795;KV2000004650;Americold;175.99
130796;KV2000004651;EODIS North America;250.99
130797;KV2000004652;Americold;475.99
130798;KV2000004653;EODIS North America;125.99
130799;KV2000004654;GXO Logistics;350.0
130800;KV2000004655;Lineage Logistics;400.0
130801;KV2000004656;Americold;100.99
130802;KV2000004657;EODIS North America;475.99
130803;KV2000004658;Ryder Supply Chain Solutions;225.99
130804;KV2000004659;Kenco Logistic Services LLC;450.0
130805;KV2000004660;Kenco Logistic Services LLC;200.99
130806;KV2000004661;EODIS North America;325.99
130807;KV2000004662;Americold;375.99
130808;KV2000004663;DHL Supply Chain;275.0
130809;KV2000004664;DHL Supply Chain;250.99
130810;KV2000004665;FedEx Supply Chain;125.0
130811;KV2000004666;FedEx Supply Chain;175.99
130812;KV2000004667;EODIS North America;150.99
130813;KV2000004668;DHL Supply Chain;250.0
130814;KV2000004669;FedEx Supply Chain;125.99
130815;KV2000004670;GXO Logistics;225.0
130816;KV2000004671;EODIS North America;75.0
130817;KV2000004672;Americold;150.99
130818;KV2000004673;DHL Supply Chain;225.99
130819;KV2000004674;Lineage Logistics;400.99
130820;KV2000004675;Americold;425.0
130821;KV2000004676;Kenco Logistic Services LLC;75.99
130822;KV2000004677;Americold;125.99
130823;KV2000004678;GXO Logistics;450.0
130824;KV2000004679;GXO Logistics;200.0
130825;KV2000004680;EODIS North America;300.0
130826;KV2000004681;FedEx Supply Chain;125.99
130827;KV2000004682;EODIS North America;25.99
130828;KV2000004683;Kenco Logistic Services LLC;250.0
130829;KV2000004684;DHL Supply Chain;125.99
130830;KV2000004685;GXO Logistics;75.0
130831;KV2000004686;DHL Supply Chain;50.0
130832;KV2000004687;DHL Supply Chain;425.99
130833;KV2000004688;Americold;250.99
130834;KV2000004689;Lineage Logistics;325.99
130835;KV2000004690;Kenco Logistic Services LLC;350.0
130836;KV2000004691;DHL Supply Chain;275.99
130837;KV2000004692;EODIS North America;150.99
130838;KV2000004693;FedEx Supply Chain;225.99
130839;KV2000004694;FedEx Supply Chain;450.0
130840;KV2000004695;FedEx Supply Chain;475.99
130841;KV2000004696;FedEx Supply Chain;325.99
130842;KV2000004697;Lineage Logistics;50.99
130843;KV2000004698;DHL Supply Chain;25.0
130844;KV2000004699;FedEx Supply Chain;350.99
130845;KV2000004700;GXO Logistics;75.0
130846;KV2000004701;DHL Supply Chain;325.0
130847;KV2000004702;Ryder Supply Chain Solutions;250.99
130848;KV2000004703;GXO Logistics;400.99
130849;KV2000004704;Americold;350.0
130850;KV2000004705;Kenco Logistic Services LLC;275.0
130851;KV2000004706;FedEx Supply Chain;50.0
130852;KV2000004707;EODIS North America;275.0
130853;KV2000004708;Ryder Supply Chain Solutions;125.0
130854;KV2000004709;Kenco Logistic Services LLC;400.99
130855;KV2000004710;Ryder Supply Chain Solutions;425.0
130856;KV2000004711;Ryder Supply Chain Solutions;100.0
130857;KV2000004712;EODIS North America;475.0
130858;KV2000004713;GXO Logistics;175.99
130859;KV2000004714;Americold;25.99
130860;KV2000004715;GXO Logistics;450.99
130861;KV2000004716;EODIS North America;275.0
130862;KV2000004717;Kenco Logistic Services LLC;175.99
130863;KV2000004718;FedEx Supply Chain;50.0
130864;KV2000004719;Lineage Logistics;375.0
130865;KV2000004720;DHL Supply Chain;275.99
130866;KV2000004721;Ryder Supply Chain Solutions;75.99
130867;KV2000004722;GXO Logistics;200.99
130868;KV2000004723;Americold;75.0
130869;KV2000004724;Americold;0.99
130870;KV2000004725;EODIS North America;200.0
130871;KV2000004726;FedEx Supply Chain;150.0
130872;KV2000004727;Americold;225.99
130873;KV2000004728;FedEx Supply Chain;250.0
130874;KV2000004729;Lineage Logistics;300.99
130875;KV2000004730;DHL Supply Chain;50.0
130876;KV2000004731;FedEx Supply Chain;175.99
130877;KV2000004732;GXO Logistics;75.99
130878;KV2000004733;GXO Logistics;275.0
130879;KV2000004734;GXO Logistics;300.0
130880;KV2000004735;EODIS North America;475.99
130881;KV2000004736;DHL Supply Chain;175.99
130882;KV2000004737;GXO Logistics;425.99
130883;KV2000004738;GXO Logistics;0.99
130884;KV2000004739;FedEx Supply Chain;125.0
130885;KV2000004740;Ryder Supply Chain Solutions;125.0
130886;KV2000004741;Americold;25.99
130887;KV2000004742;Lineage Logistics;0.99
130888;KV2000004743;Americold;225.0
130889;KV2000004744;FedEx Supply Chain;225.0
130890;KV2000004745;GXO Logistics;375.0
130891;KV2000004746;Ryder Supply Chain Solutions;100.0
130892;KV2000004747;FedEx Supply Chain;200.0
130893;KV2000004748;Ryder Supply Chain Solutions;400.0
130894;KV2000004749;EODIS North America;450.0
130895;KV2000004750;DHL Supply Chain;200.99
130896;KV2000004751;DHL Supply Chain;75.99
130897;KV2000004752;Lineage Logistics;75.99
130898;KV2000004753;EODIS North America;100.0
130899;KV2000004754;Americold;225.99
130900;KV2000004755;DHL Supply Chain;325.99
126696;KV2000004756;Americold;400.99
126697;KV2000004757;Lineage Logistics;425.99
126698;KV2000004758;GXO Logistics;400.99
126699;KV2000004759;Americold;100.99
126700;KV2000004760;Lineage Logistics;175.99
126701;KV2000004761;FedEx Supply Chain;425.99
126702;KV2000004762;Americold;200.99
126703;KV2000004763;DHL Supply Chain;175.0
126704;KV2000004764;Americold;275.99
126705;KV2000004765;DHL Supply Chain;150.99
126706;KV2000004766;DHL Supply Chain;100.99
126707;KV2000004767;Kenco Logistic Services LLC;350.0
126708;KV2000004768;Americold;425.0
126709;KV2000004769;Lineage Logistics;200.99
126710;KV2000004770;Ryder Supply Chain Solutions;75.0
126711;KV2000004771;EODIS North America;150.0
126712;KV2000004772;Lineage Logistics;100.0
126713;KV2000004773;GXO Logistics;200.99
126714;KV2000004774;Kenco Logistic Services LLC;200.0
126715;KV2000004775;Ryder Supply Chain Solutions;300.0
126716;KV2000004776;Kenco Logistic Services LLC;425.0
126717;KV2000004777;DHL Supply Chain;150.0
126718;KV2000004778;EODIS North America;325.0
126719;KV2000004779;FedEx Supply Chain;75.99
126720;KV2000004780;Kenco Logistic Services LLC;250.99
126721;KV2000004781;Kenco Logistic Services LLC;450.99
126722;KV2000004782;Ryder Supply Chain Solutions;25.99
126723;KV2000004783;EODIS North America;150.0
126724;KV2000004784;FedEx Supply Chain;250.99
126725;KV2000004785;Lineage Logistics;100.0
126726;KV2000004786;DHL Supply Chain;325.0
126727;KV2000004787;Americold;400.0
126728;KV2000004788;Kenco Logistic Services LLC;375.0
126729;KV2000004789;GXO Logistics;375.0
126730;KV2000004790;FedEx Supply Chain;100.99
126731;KV2000004791;EODIS North America;50.99
126732;KV2000004792;Kenco Logistic Services LLC;375.0
126733;KV2000004793;FedEx Supply Chain;250.0
126734;KV2000004794;DHL Supply Chain;350.0
126735;KV2000004795;DHL Supply Chain;275.0
126736;KV2000004796;EODIS North America;275.99
126737;KV2000004797;DHL Supply Chain;100.0
126738;KV2000004798;Ryder Supply Chain Solutions;475.99
126739;KV2000004799;Kenco Logistic Services LLC;200.0
126740;KV2000004800;DHL Supply Chain;50.0
126741;KV2000004801;Kenco Logistic Services LLC;400.99
126742;KV2000004802;FedEx Supply Chain;250.99
126743;KV2000004803;EODIS North America;300.99
126744;KV2000004804;DHL Supply Chain;475.99
126745;KV2000004805;Lineage Logistics;350.99
126746;KV2000004806;Ryder Supply Chain Solutions;150.99
126747;KV2000004807;EODIS North America;125.0
126748;KV2000004808;Americold;425.99
126749;KV2000004809;Ryder Supply Chain Solutions;175.99
126750;KV2000004810;GXO Logistics;300.99
126751;KV2000004811;Ryder Supply Chain Solutions;425.99
126752;KV2000004812;EODIS North America;400.99
126753;KV2000004813;DHL Supply Chain;325.0
126754;KV2000004814;Americold;50.99
126755;KV2000004815;Ryder Supply Chain Solutions;275.0
126756;KV2000004816;Ryder Supply Chain Solutions;225.0
126757;KV2000004817;Lineage Logistics;325.99
126758;KV2000004818;FedEx Supply Chain;275.0
126759;KV2000004819;GXO Logistics;200.99
126760;KV2000004820;Lineage Logistics;50.0
126761;KV2000004821;Lineage Logistics;400.99
126762;KV2000004822;DHL Supply Chain;225.0
126763;KV2000004823;Kenco Logistic Services LLC;475.99
126764;KV2000004824;DHL Supply Chain;175.99
126765;KV2000004825;GXO Logistics;225.99
126766;KV2000004826;Ryder Supply Chain Solutions;450.99
126767;KV2000004827;Lineage Logistics;0.99
126768;KV2000004828;Lineage Logistics;175.0
126769;KV2000004829;Americold;375.0
126770;KV2000004830;GXO Logistics;175.0
126771;KV2000004831;Americold;175.0
126772;KV2000004832;Ryder Supply Chain Solutions;400.0
126773;KV2000004833;Lineage Logistics;225.0
126774;KV2000004834;EODIS North America;25.99
126775;KV2000004835;Kenco Logistic Services LLC;475.99
126776;KV2000004836;GXO Logistics;200.99
126777;KV2000004837;EODIS North America;225.99
126778;KV2000004838;EODIS North America;25.0
126779;KV2000004839;FedEx Supply Chain;350.0
126780;KV2000004840;FedEx Supply Chain;450.0
126781;KV2000004841;Kenco Logistic Services LLC;450.0
126782;KV2000004842;DHL Supply Chain;325.0
126783;KV2000004843;GXO Logistics;150.0
126784;KV2000004844;Lineage Logistics;200.0
126785;KV2000004845;Americold;100.0
126786;KV2000004846;DHL Supply Chain;50.0
