specification_id;kv2;supplier;type_cost
5388;KV2000001276;GXO Logistics;75.0
5389;KV2000001277;GXO Logistics;150.99
5390;KV2000001278;Lineage Logistics;325.0
5391;KV2000001279;GXO Logistics;0.99
5392;KV2000001280;DHL Supply Chain;325.0
5393;KV2000001281;Americold;175.0
5394;KV2000001282;Kenco Logistic Services LLC;0.99
5395;KV2000001283;FedEx Supply Chain;350.0
5396;KV2000001284;DHL Supply Chain;200.99
5397;KV2000001285;EODIS North America;375.0
5398;KV2000001286;Kenco Logistic Services LLC;250.0
5399;KV2000001287;DHL Supply Chain;75.0
5400;KV2000001288;EODIS North America;275.99
5401;KV2000001289;DHL Supply Chain;100.0
5402;KV2000001290;FedEx Supply Chain;325.0
5403;KV2000001291;Kenco Logistic Services LLC;175.0
5404;KV2000001292;Americold;200.0
5405;KV2000001293;GXO Logistics;300.0
5406;KV2000001294;GXO Logistics;375.99
5407;KV2000001295;Ryder Supply Chain Solutions;325.0
5408;KV2000001296;DHL Supply Chain;400.0
5409;KV2000001297;Kenco Logistic Services LLC;500.0
5410;KV2000001298;EODIS North America;100.0
5411;KV2000001299;FedEx Supply Chain;300.0
5412;KV2000001300;Ryder Supply Chain Solutions;50.99
5413;KV2000001301;Americold;350.0
5414;KV2000001302;Ryder Supply Chain Solutions;350.99
5415;KV2000001303;FedEx Supply Chain;200.0
5416;KV2000001304;EODIS North America;400.0
5417;KV2000001305;DHL Supply Chain;175.99
5418;KV2000001306;DHL Supply Chain;100.0
5419;KV2000001307;DHL Supply Chain;75.99
5420;KV2000001308;FedEx Supply Chain;350.99
5421;KV2000001309;Ryder Supply Chain Solutions;200.0
5422;KV2000001310;Kenco Logistic Services LLC;450.0
5423;KV2000001311;GXO Logistics;350.0
5424;KV2000001312;EODIS North America;450.99
5425;KV2000001313;Kenco Logistic Services LLC;250.99
5426;KV2000001314;Ryder Supply Chain Solutions;375.0
5427;KV2000001315;Kenco Logistic Services LLC;150.0
5428;KV2000001316;EODIS North America;25.0
5429;KV2000001317;FedEx Supply Chain;350.0
5430;KV2000001318;Ryder Supply Chain Solutions;250.0
5431;KV2000001319;Lineage Logistics;50.99
5432;KV2000001320;DHL Supply Chain;400.0
5433;KV2000001321;Lineage Logistics;400.99
5434;KV2000001322;Lineage Logistics;425.99
5435;KV2000001323;Kenco Logistic Services LLC;75.0
5436;KV2000001324;FedEx Supply Chain;50.0
5437;KV2000001325;Americold;375.0
5438;KV2000001326;EODIS North America;325.99
5439;KV2000001327;Ryder Supply Chain Solutions;200.0
5440;KV2000001328;Americold;275.99
5441;KV2000001329;Americold;75.0
5442;KV2000001330;Americold;100.0
5443;KV2000001331;EODIS North America;100.0
5444;KV2000001332;GXO Logistics;250.99
5445;KV2000001333;GXO Logistics;475.99
5446;KV2000001334;EODIS North America;275.0
5447;KV2000001335;EODIS North America;150.99
5448;KV2000001336;Ryder Supply Chain Solutions;100.0
5449;KV2000001337;Lineage Logistics;450.99
5450;KV2000001338;EODIS North America;200.0
5451;KV2000001339;FedEx Supply Chain;475.0
5452;KV2000001340;EODIS North America;75.0
5453;KV2000001341;Ryder Supply Chain Solutions;200.99
5454;KV2000001342;DHL Supply Chain;25.0
5455;KV2000001343;Americold;175.99
5456;KV2000001344;FedEx Supply Chain;225.0
5457;KV2000001345;GXO Logistics;350.0
5458;KV2000001346;Ryder Supply Chain Solutions;100.99
5459;KV2000001347;Kenco Logistic Services LLC;75.0
5460;KV2000001348;EODIS North America;75.99
5461;KV2000001349;Lineage Logistics;350.0
5462;KV2000001350;Lineage Logistics;300.99
5463;KV2000001351;EODIS North America;125.99
5464;KV2000001352;FedEx Supply Chain;475.99
5465;KV2000001353;EODIS North America;425.0
5466;KV2000001354;Lineage Logistics;75.99
5467;KV2000001355;GXO Logistics;250.99
5468;KV2000001356;Ryder Supply Chain Solutions;225.99
5469;KV2000001357;FedEx Supply Chain;75.99
5470;KV2000001358;DHL Supply Chain;475.0
5471;KV2000001359;DHL Supply Chain;300.0
5472;KV2000001360;DHL Supply Chain;450.0
5473;KV2000001361;EODIS North America;275.99
5474;KV2000001362;Lineage Logistics;225.0
5475;KV2000001363;DHL Supply Chain;200.99
5476;KV2000001364;Lineage Logistics;325.99
5477;KV2000001365;DHL Supply Chain;400.99
5478;KV2000001366;FedEx Supply Chain;325.99
7255;KV2000001367;Kenco Logistic Services LLC;100.0
7256;KV2000001368;Kenco Logistic Services LLC;175.0
7257;KV2000001369;FedEx Supply Chain;100.99
7258;KV2000001370;Americold;375.0
7259;KV2000001371;Kenco Logistic Services LLC;425.0
7260;KV2000001372;FedEx Supply Chain;50.99
7261;KV2000001373;EODIS North America;300.99
7262;KV2000001374;Lineage Logistics;275.0
7263;KV2000001375;Lineage Logistics;50.0
7264;KV2000001376;Americold;350.0
7265;KV2000001377;DHL Supply Chain;450.0
7266;KV2000001378;GXO Logistics;325.99
7267;KV2000001379;EODIS North America;475.0
7268;KV2000001380;DHL Supply Chain;425.0
7269;KV2000001381;EODIS North America;300.0
7270;KV2000001382;Ryder Supply Chain Solutions;400.99
7271;KV2000001383;Kenco Logistic Services LLC;75.99
7272;KV2000001384;Kenco Logistic Services LLC;400.0
7273;KV2000001385;EODIS North America;200.0
7274;KV2000001386;Americold;275.0
7275;KV2000001387;FedEx Supply Chain;275.0
7276;KV2000001388;Kenco Logistic Services LLC;325.0
7277;KV2000001389;Lineage Logistics;275.99
7278;KV2000001390;FedEx Supply Chain;425.0
7279;KV2000001391;Kenco Logistic Services LLC;425.0
7280;KV2000001392;Ryder Supply Chain Solutions;475.0
7281;KV2000001393;FedEx Supply Chain;175.99
7282;KV2000001394;EODIS North America;25.99
7283;KV2000001395;Lineage Logistics;100.0
7284;KV2000001396;DHL Supply Chain;50.0
7285;KV2000001397;Lineage Logistics;275.99
7286;KV2000001398;Kenco Logistic Services LLC;200.0
7287;KV2000001399;Lineage Logistics;75.99
7288;KV2000001400;FedEx Supply Chain;275.99
7289;KV2000001401;Lineage Logistics;375.99
7290;KV2000001402;EODIS North America;25.0
7291;KV2000001403;Americold;475.0
7292;KV2000001404;Ryder Supply Chain Solutions;400.0
7293;KV2000001405;Americold;425.0
7294;KV2000001406;FedEx Supply Chain;325.0
7295;KV2000001407;DHL Supply Chain;225.0
7296;KV2000001408;Ryder Supply Chain Solutions;175.0
7297;KV2000001409;Ryder Supply Chain Solutions;175.99
7298;KV2000001410;GXO Logistics;400.99
7299;KV2000001411;Lineage Logistics;175.99
7300;KV2000001412;Americold;450.99
7301;KV2000001413;Kenco Logistic Services LLC;75.0
7302;KV2000001414;GXO Logistics;0.99
7303;KV2000001415;DHL Supply Chain;425.0
7304;KV2000001416;Kenco Logistic Services LLC;250.0
7305;KV2000001417;Americold;125.0
7306;KV2000001418;Ryder Supply Chain Solutions;475.0
7307;KV2000001419;Lineage Logistics;100.0
7308;KV2000001420;DHL Supply Chain;300.99
7309;KV2000001421;EODIS North America;300.0
7310;KV2000001422;FedEx Supply Chain;100.99
7311;KV2000001423;Americold;375.99
7312;KV2000001424;FedEx Supply Chain;0.99
7313;KV2000001425;Lineage Logistics;400.99
7314;KV2000001426;EODIS North America;425.99
7315;KV2000001427;Ryder Supply Chain Solutions;200.99
7316;KV2000001428;Lineage Logistics;450.99
7317;KV2000001429;FedEx Supply Chain;150.0
7318;KV2000001430;GXO Logistics;225.0
7319;KV2000001431;FedEx Supply Chain;100.99
7320;KV2000001432;Americold;325.0
7321;KV2000001433;FedEx Supply Chain;350.99
7322;KV2000001434;Lineage Logistics;75.99
7323;KV2000001435;GXO Logistics;475.99
7324;KV2000001436;Americold;375.99
7325;KV2000001437;Lineage Logistics;300.99
7326;KV2000001438;GXO Logistics;400.99
7327;KV2000001439;Ryder Supply Chain Solutions;375.99
7328;KV2000001440;Kenco Logistic Services LLC;75.0
7329;KV2000001441;FedEx Supply Chain;250.99
7330;KV2000001442;Ryder Supply Chain Solutions;375.99
7331;KV2000001443;EODIS North America;25.99
7332;KV2000001444;Kenco Logistic Services LLC;125.0
7333;KV2000001445;EODIS North America;275.0
7334;KV2000001446;GXO Logistics;225.0
7335;KV2000001447;GXO Logistics;200.99
7336;KV2000001448;Americold;100.99
7337;KV2000001449;FedEx Supply Chain;450.0
7338;KV2000001450;FedEx Supply Chain;125.99
7339;KV2000001451;Americold;375.99
7340;KV2000001452;Kenco Logistic Services LLC;450.0
7341;KV2000001453;Kenco Logistic Services LLC;150.0
7342;KV2000001454;EODIS North America;325.99
7343;KV2000001455;Americold;400.0
7344;KV2000001456;Lineage Logistics;100.0
7345;KV2000001457;EODIS North America;25.99
7346;KV2000001458;Kenco Logistic Services LLC;150.99
7347;KV2000001459;Ryder Supply Chain Solutions;225.99
7348;KV2000001460;EODIS North America;425.99
7349;KV2000001461;Lineage Logistics;200.99
7350;KV2000001462;Ryder Supply Chain Solutions;400.99
7351;KV2000001463;Americold;300.99
7352;KV2000001464;Ryder Supply Chain Solutions;125.99
7353;KV2000001465;EODIS North America;200.0
7354;KV2000001466;DHL Supply Chain;225.99
7355;KV2000001467;GXO Logistics;175.0
7356;KV2000001468;EODIS North America;250.99
7357;KV2000001469;Americold;100.99
7358;KV2000001470;GXO Logistics;0.99
7359;KV2000001471;DHL Supply Chain;50.99
7360;KV2000001472;Ryder Supply Chain Solutions;250.99
7361;KV2000001473;EODIS North America;450.0
7362;KV2000001474;Americold;100.0
7363;KV2000001475;Kenco Logistic Services LLC;325.99
7364;KV2000001476;Ryder Supply Chain Solutions;450.0
7365;KV2000001477;DHL Supply Chain;450.0
7366;KV2000001478;Lineage Logistics;400.99
7367;KV2000001479;Ryder Supply Chain Solutions;425.99
7368;KV2000001480;FedEx Supply Chain;250.99
7369;KV2000001481;Kenco Logistic Services LLC;375.99
7370;KV2000001482;DHL Supply Chain;175.99
7371;KV2000001483;Kenco Logistic Services LLC;275.0
7372;KV2000001484;Kenco Logistic Services LLC;400.0
7373;KV2000001485;Americold;100.0
7374;KV2000001486;EODIS North America;350.0
7375;KV2000001487;DHL Supply Chain;25.99
7376;KV2000001488;Americold;325.99
7377;KV2000001489;Kenco Logistic Services LLC;325.0
7378;KV2000001490;Americold;325.0
7379;KV2000001491;DHL Supply Chain;150.0
7380;KV2000001492;Kenco Logistic Services LLC;400.99
7381;KV2000001493;Kenco Logistic Services LLC;275.0
7382;KV2000001494;Lineage Logistics;125.99
7383;KV2000001495;Ryder Supply Chain Solutions;475.0
7384;KV2000001496;Lineage Logistics;350.99
7385;KV2000001497;DHL Supply Chain;200.99
7386;KV2000001498;Kenco Logistic Services LLC;425.0
7387;KV2000001499;FedEx Supply Chain;375.0
7388;KV2000001500;Lineage Logistics;275.0
7389;KV2000001501;Kenco Logistic Services LLC;300.0
7390;KV2000001502;FedEx Supply Chain;75.99
7391;KV2000001503;Ryder Supply Chain Solutions;200.0
7392;KV2000001504;FedEx Supply Chain;300.99
7393;KV2000001505;GXO Logistics;275.99
7394;KV2000001506;Kenco Logistic Services LLC;350.0
7395;KV2000001507;Ryder Supply Chain Solutions;400.0
7396;KV2000001508;EODIS North America;125.99
7397;KV2000001509;Lineage Logistics;75.0
7398;KV2000001510;GXO Logistics;425.99
7399;KV2000001511;Americold;25.0
7400;KV2000001512;FedEx Supply Chain;175.99
7401;KV2000001513;Lineage Logistics;50.0
7402;KV2000001514;Americold;125.0
6367;KV2000001515;Ryder Supply Chain Solutions;425.0
6368;KV2000001516;Americold;225.0
6369;KV2000001517;Kenco Logistic Services LLC;225.99
6370;KV2000001518;FedEx Supply Chain;250.0
6371;KV2000001519;Kenco Logistic Services LLC;200.0
6372;KV2000001520;Americold;275.0
6373;KV2000001521;Americold;150.0
6374;KV2000001522;Lineage Logistics;300.0
6375;KV2000001523;DHL Supply Chain;325.99
6376;KV2000001524;Ryder Supply Chain Solutions;250.99
6377;KV2000001525;Lineage Logistics;275.99
6378;KV2000001526;GXO Logistics;450.0
6379;KV2000001527;Ryder Supply Chain Solutions;425.0
6380;KV2000001528;Americold;75.99
6381;KV2000001529;Americold;450.99
6382;KV2000001530;Lineage Logistics;125.99
6383;KV2000001531;Americold;225.99
6384;KV2000001532;DHL Supply Chain;300.99
6385;KV2000001533;Kenco Logistic Services LLC;425.99
6386;KV2000001534;GXO Logistics;50.0
6387;KV2000001535;Lineage Logistics;425.99
6388;KV2000001536;Ryder Supply Chain Solutions;375.99
6389;KV2000001537;EODIS North America;0.99
6390;KV2000001538;FedEx Supply Chain;325.99
6391;KV2000001539;GXO Logistics;425.0
6392;KV2000001540;FedEx Supply Chain;325.99
6393;KV2000001541;Ryder Supply Chain Solutions;25.0
6394;KV2000001542;GXO Logistics;225.0
6395;KV2000001543;Kenco Logistic Services LLC;250.99
6396;KV2000001544;Kenco Logistic Services LLC;450.99
6397;KV2000001545;EODIS North America;475.99
6398;KV2000001546;Americold;50.99
6399;KV2000001547;DHL Supply Chain;250.0
6400;KV2000001548;EODIS North America;100.0
6401;KV2000001549;GXO Logistics;400.0
6402;KV2000001550;EODIS North America;250.99
6403;KV2000001551;FedEx Supply Chain;75.0
6404;KV2000001552;DHL Supply Chain;275.99
6405;KV2000001553;Ryder Supply Chain Solutions;325.0
6406;KV2000001554;Kenco Logistic Services LLC;300.99
6407;KV2000001555;EODIS North America;450.0
6408;KV2000001556;Ryder Supply Chain Solutions;325.99
6409;KV2000001557;GXO Logistics;225.99
6410;KV2000001558;Kenco Logistic Services LLC;175.99
6411;KV2000001559;DHL Supply Chain;250.99
6412;KV2000001560;DHL Supply Chain;0.99
6413;KV2000001561;Americold;475.99
6414;KV2000001562;GXO Logistics;150.99
6415;KV2000001563;FedEx Supply Chain;375.99
6416;KV2000001564;DHL Supply Chain;200.0
6417;KV2000001565;Kenco Logistic Services LLC;300.99
6418;KV2000001566;EODIS North America;400.0
6419;KV2000001567;Lineage Logistics;325.99
6420;KV2000001568;Ryder Supply Chain Solutions;250.0
6421;KV2000001569;GXO Logistics;200.99
6422;KV2000001570;FedEx Supply Chain;400.0
6423;KV2000001571;DHL Supply Chain;25.0
6424;KV2000001572;Kenco Logistic Services LLC;425.99
6425;KV2000001573;DHL Supply Chain;225.0
6426;KV2000001574;GXO Logistics;300.99
6427;KV2000001575;FedEx Supply Chain;175.99
6428;KV2000001576;Lineage Logistics;225.99
6429;KV2000001577;DHL Supply Chain;350.0
6430;KV2000001578;EODIS North America;100.0
6431;KV2000001579;DHL Supply Chain;100.0
6432;KV2000001580;Americold;0.99
6433;KV2000001581;DHL Supply Chain;225.0
6434;KV2000001582;Lineage Logistics;475.0
6435;KV2000001583;FedEx Supply Chain;200.0
6436;KV2000001584;Kenco Logistic Services LLC;425.0
6437;KV2000001585;DHL Supply Chain;150.0
6438;KV2000001586;FedEx Supply Chain;225.0
6439;KV2000001587;DHL Supply Chain;400.0
6440;KV2000001588;Kenco Logistic Services LLC;425.0
6441;KV2000001589;DHL Supply Chain;50.99
6442;KV2000001590;Americold;150.0
6443;KV2000001591;Lineage Logistics;125.0
6444;KV2000001592;FedEx Supply Chain;25.0
6445;KV2000001593;DHL Supply Chain;200.0
6446;KV2000001594;EODIS North America;50.0
6447;KV2000001595;Lineage Logistics;275.99
6448;KV2000001596;FedEx Supply Chain;375.0
6449;KV2000001597;Lineage Logistics;75.99
6450;KV2000001598;Ryder Supply Chain Solutions;200.0
6451;KV2000001599;FedEx Supply Chain;100.0
6452;KV2000001600;Americold;350.0
6453;KV2000001601;Kenco Logistic Services LLC;150.0
6454;KV2000001602;EODIS North America;25.0
6455;KV2000001603;Kenco Logistic Services LLC;350.99
6456;KV2000001604;Americold;150.99
6457;KV2000001605;Kenco Logistic Services LLC;200.0
6458;KV2000001606;GXO Logistics;75.99
6459;KV2000001607;GXO Logistics;25.99
6460;KV2000001608;DHL Supply Chain;75.0
6461;KV2000001609;Lineage Logistics;0.99
6462;KV2000001610;EODIS North America;75.0
6463;KV2000001611;GXO Logistics;425.99
6464;KV2000001612;Ryder Supply Chain Solutions;200.0
6465;KV2000001613;FedEx Supply Chain;125.0
6466;KV2000001614;FedEx Supply Chain;225.0
6467;KV2000001615;EODIS North America;275.0
6468;KV2000001616;Ryder Supply Chain Solutions;75.99
6469;KV2000001617;Lineage Logistics;150.0
6470;KV2000001618;Kenco Logistic Services LLC;150.0
6471;KV2000001619;FedEx Supply Chain;250.0
6472;KV2000001620;Ryder Supply Chain Solutions;75.0
6473;KV2000001621;Ryder Supply Chain Solutions;275.99
6474;KV2000001622;Kenco Logistic Services LLC;300.99
6475;KV2000001623;Kenco Logistic Services LLC;175.99
6476;KV2000001624;EODIS North America;475.0
6477;KV2000001625;GXO Logistics;375.0
6478;KV2000001626;Americold;450.0
6479;KV2000001627;Lineage Logistics;50.0
6480;KV2000001628;Ryder Supply Chain Solutions;125.0
6481;KV2000001629;FedEx Supply Chain;475.99
6482;KV2000001630;EODIS North America;450.99
6483;KV2000001631;EODIS North America;25.99
6484;KV2000001632;Ryder Supply Chain Solutions;300.99
6485;KV2000001633;Americold;75.99
6486;KV2000001634;Kenco Logistic Services LLC;450.0
6487;KV2000001635;Ryder Supply Chain Solutions;75.99
6488;KV2000001636;Americold;425.99
6489;KV2000001637;Lineage Logistics;150.99
6490;KV2000001638;Ryder Supply Chain Solutions;175.99
6491;KV2000001639;Kenco Logistic Services LLC;125.0
6492;KV2000001640;DHL Supply Chain;125.0
6493;KV2000001641;Lineage Logistics;300.99
6494;KV2000001642;Kenco Logistic Services LLC;200.0
6495;KV2000001643;Kenco Logistic Services LLC;375.0
6496;KV2000001644;EODIS North America;125.99
6497;KV2000001645;Americold;0.99
6498;KV2000001646;GXO Logistics;300.99
6499;KV2000001647;Ryder Supply Chain Solutions;375.99
6500;KV2000001648;EODIS North America;150.99
6501;KV2000001649;Lineage Logistics;300.99
6502;KV2000001650;GXO Logistics;375.0
6503;KV2000001651;DHL Supply Chain;325.99
6504;KV2000001652;Lineage Logistics;400.0
6505;KV2000001653;Americold;175.0
6506;KV2000001654;Kenco Logistic Services LLC;25.0
6507;KV2000001655;Lineage Logistics;450.0
6508;KV2000001656;Americold;250.99
6509;KV2000001657;EODIS North America;75.99
6510;KV2000001658;Lineage Logistics;250.99
6511;KV2000001659;Americold;125.0
6512;KV2000001660;FedEx Supply Chain;450.0
6513;KV2000001661;Kenco Logistic Services LLC;400.99
6514;KV2000001662;Ryder Supply Chain Solutions;50.99
6515;KV2000001663;EODIS North America;350.99
6516;KV2000001664;FedEx Supply Chain;175.99
6517;KV2000001665;EODIS North America;475.0
6518;KV2000001666;Lineage Logistics;75.0
6519;KV2000001667;EODIS North America;375.0
6520;KV2000001668;DHL Supply Chain;425.0
6521;KV2000001669;Lineage Logistics;425.99
6522;KV2000001670;EODIS North America;400.99
6523;KV2000001671;GXO Logistics;75.99
6524;KV2000001672;GXO Logistics;50.99
6525;KV2000001673;EODIS North America;325.0
6526;KV2000001674;Lineage Logistics;175.99
6527;KV2000001675;DHL Supply Chain;0.99
6528;KV2000001676;GXO Logistics;375.99
6529;KV2000001677;Americold;400.0
6530;KV2000001678;GXO Logistics;400.0
6531;KV2000001679;GXO Logistics;100.0
6532;KV2000001680;Kenco Logistic Services LLC;350.99
6533;KV2000001681;Kenco Logistic Services LLC;0.99
6534;KV2000001682;EODIS North America;150.99
6535;KV2000001683;Ryder Supply Chain Solutions;125.0
6536;KV2000001684;GXO Logistics;125.0
6537;KV2000001685;EODIS North America;400.0
6538;KV2000001686;Ryder Supply Chain Solutions;375.99
6539;KV2000001687;GXO Logistics;325.0
6540;KV2000001688;Americold;75.0
6541;KV2000001689;DHL Supply Chain;275.99
6542;KV2000001690;FedEx Supply Chain;350.0
6543;KV2000001691;Kenco Logistic Services LLC;300.99
6544;KV2000001692;DHL Supply Chain;25.0
6545;KV2000001693;GXO Logistics;0.99
6546;KV2000001694;EODIS North America;375.0
6547;KV2000001695;Americold;475.0
6548;KV2000001696;FedEx Supply Chain;200.0
6549;KV2000001697;Americold;350.0
6550;KV2000001698;FedEx Supply Chain;400.99
6551;KV2000001699;DHL Supply Chain;475.99
6552;KV2000001700;DHL Supply Chain;400.0
6553;KV2000001701;Ryder Supply Chain Solutions;250.99
6554;KV2000001702;Ryder Supply Chain Solutions;275.99
6555;KV2000001703;FedEx Supply Chain;25.0
6556;KV2000001704;GXO Logistics;150.99
6557;KV2000001705;FedEx Supply Chain;450.0
6558;KV2000001706;GXO Logistics;225.0
6559;KV2000001707;EODIS North America;300.0
6560;KV2000001708;FedEx Supply Chain;225.99
6561;KV2000001709;Ryder Supply Chain Solutions;225.99
6562;KV2000001710;Lineage Logistics;275.0
6563;KV2000001711;GXO Logistics;100.99
6564;KV2000001712;Americold;250.99
6565;KV2000001713;DHL Supply Chain;350.99
6566;KV2000001714;Kenco Logistic Services LLC;250.99
6567;KV2000001715;Lineage Logistics;250.99
6568;KV2000001716;DHL Supply Chain;100.0
6569;KV2000001717;Ryder Supply Chain Solutions;450.0
6570;KV2000001718;Kenco Logistic Services LLC;75.99
6571;KV2000001719;FedEx Supply Chain;450.99
6572;KV2000001720;DHL Supply Chain;50.99
6573;KV2000001721;Ryder Supply Chain Solutions;350.0
6574;KV2000001722;FedEx Supply Chain;400.99
6575;KV2000001723;EODIS North America;275.99
6576;KV2000001724;Lineage Logistics;100.99
6577;KV2000001725;EODIS North America;425.99
6578;KV2000001726;DHL Supply Chain;225.0
6579;KV2000001727;Ryder Supply Chain Solutions;150.0
6580;KV2000001728;Lineage Logistics;275.99
6581;KV2000001729;FedEx Supply Chain;350.0
6582;KV2000001730;Americold;50.99
6583;KV2000001731;EODIS North America;0.99
6584;KV2000001732;DHL Supply Chain;300.99
6585;KV2000001733;Lineage Logistics;400.99
6586;KV2000001734;EODIS North America;475.99
6587;KV2000001735;Lineage Logistics;50.0
6588;KV2000001736;Americold;25.0
6589;KV2000001737;GXO Logistics;425.0
6590;KV2000001738;Lineage Logistics;175.99
6591;KV2000001739;DHL Supply Chain;100.99
6592;KV2000001740;GXO Logistics;400.0
6593;KV2000001741;Kenco Logistic Services LLC;375.99
6594;KV2000001742;Kenco Logistic Services LLC;425.99
6595;KV2000001743;EODIS North America;175.99
6596;KV2000001744;DHL Supply Chain;225.0
6597;KV2000001745;Ryder Supply Chain Solutions;50.0
6598;KV2000001746;Americold;450.0
6599;KV2000001747;Ryder Supply Chain Solutions;25.99
6600;KV2000001748;Lineage Logistics;350.0
6601;KV2000001749;Lineage Logistics;350.99
6602;KV2000001750;DHL Supply Chain;275.99
6603;KV2000001751;Americold;450.0
6604;KV2000001752;GXO Logistics;250.99
6605;KV2000001753;Ryder Supply Chain Solutions;425.99
6606;KV2000001754;DHL Supply Chain;400.99
6607;KV2000001755;Lineage Logistics;25.0
6608;KV2000001756;FedEx Supply Chain;125.0
6609;KV2000001757;Americold;125.99
6610;KV2000001758;Ryder Supply Chain Solutions;450.99
6611;KV2000001759;FedEx Supply Chain;250.99
6612;KV2000001760;FedEx Supply Chain;275.0
6613;KV2000001761;EODIS North America;225.0
6614;KV2000001762;Americold;425.99
6615;KV2000001763;Ryder Supply Chain Solutions;175.99
6616;KV2000001764;Kenco Logistic Services LLC;50.99
6617;KV2000001765;GXO Logistics;225.0
6618;KV2000001766;FedEx Supply Chain;200.99
6619;KV2000001767;GXO Logistics;375.99
6620;KV2000001768;Lineage Logistics;25.0
6621;KV2000001769;DHL Supply Chain;225.0
6622;KV2000001770;Lineage Logistics;325.99
6623;KV2000001771;EODIS North America;150.0
6624;KV2000001772;Americold;325.99
6625;KV2000001773;EODIS North America;175.99
6626;KV2000001774;GXO Logistics;225.0
6627;KV2000001775;FedEx Supply Chain;25.0
6628;KV2000001776;Americold;0.99
6629;KV2000001777;GXO Logistics;275.99
6630;KV2000001778;EODIS North America;175.99
6631;KV2000001779;EODIS North America;150.99
6632;KV2000001780;Kenco Logistic Services LLC;250.0
6633;KV2000001781;Kenco Logistic Services LLC;150.0
6634;KV2000001782;Americold;400.99
6635;KV2000001783;Ryder Supply Chain Solutions;325.99
6636;KV2000001784;Kenco Logistic Services LLC;125.0
6637;KV2000001785;Lineage Logistics;100.0
6638;KV2000001786;Kenco Logistic Services LLC;475.0
6639;KV2000001787;GXO Logistics;375.99
6640;KV2000001788;Ryder Supply Chain Solutions;325.0
6641;KV2000001789;Kenco Logistic Services LLC;375.99
6642;KV2000001790;FedEx Supply Chain;425.0
6643;KV2000001791;EODIS North America;425.99
6644;KV2000001792;FedEx Supply Chain;150.0
6645;KV2000001793;Lineage Logistics;300.0
6646;KV2000001794;Kenco Logistic Services LLC;325.0
6647;KV2000001795;Kenco Logistic Services LLC;350.0
6648;KV2000001796;Americold;350.0
6649;KV2000001797;Kenco Logistic Services LLC;350.99
6650;KV2000001798;Americold;75.99
6651;KV2000001799;Lineage Logistics;300.99
6652;KV2000001800;Lineage Logistics;150.99
6653;KV2000001801;DHL Supply Chain;250.99
6654;KV2000001802;GXO Logistics;75.0
6655;KV2000001803;GXO Logistics;200.0
6656;KV2000001804;EODIS North America;175.0
6657;KV2000001805;Americold;150.99
6658;KV2000001806;EODIS North America;100.0
6659;KV2000001807;Kenco Logistic Services LLC;75.0
6660;KV2000001808;GXO Logistics;150.99
6661;KV2000001809;DHL Supply Chain;475.0
6662;KV2000001810;Lineage Logistics;25.0
6663;KV2000001811;DHL Supply Chain;50.0
6664;KV2000001812;FedEx Supply Chain;400.99
6665;KV2000001813;Lineage Logistics;75.0
6666;KV2000001814;FedEx Supply Chain;450.0
6667;KV2000001815;GXO Logistics;250.0
6668;KV2000001816;EODIS North America;75.0
6669;KV2000001817;Ryder Supply Chain Solutions;75.99
6670;KV2000001818;GXO Logistics;250.99
6671;KV2000001819;Kenco Logistic Services LLC;50.99
6672;KV2000001820;Americold;225.99
6673;KV2000001821;Lineage Logistics;300.99
6674;KV2000001822;FedEx Supply Chain;125.99
6675;KV2000001823;DHL Supply Chain;300.99
6676;KV2000001824;Kenco Logistic Services LLC;400.0
6677;KV2000001825;FedEx Supply Chain;425.99
6678;KV2000001826;FedEx Supply Chain;375.99
6679;KV2000001827;FedEx Supply Chain;125.99
6680;KV2000001828;Kenco Logistic Services LLC;125.99
6681;KV2000001829;GXO Logistics;25.99
6682;KV2000001830;DHL Supply Chain;75.99
6683;KV2000001831;EODIS North America;325.99
6684;KV2000001832;GXO Logistics;275.0
6685;KV2000001833;Ryder Supply Chain Solutions;475.0
6686;KV2000001834;EODIS North America;175.0
6687;KV2000001835;DHL Supply Chain;225.0
6688;KV2000001836;DHL Supply Chain;475.0
6689;KV2000001837;GXO Logistics;325.0
6690;KV2000001838;Kenco Logistic Services LLC;425.0
6691;KV2000001839;Kenco Logistic Services LLC;150.99
6692;KV2000001840;Lineage Logistics;175.99
6693;KV2000001841;Americold;175.0
6694;KV2000001842;DHL Supply Chain;275.0
6695;KV2000001843;FedEx Supply Chain;275.99
6696;KV2000001844;Kenco Logistic Services LLC;400.0
6697;KV2000001845;DHL Supply Chain;50.99
6698;KV2000001846;Lineage Logistics;100.0
6699;KV2000001847;FedEx Supply Chain;450.99
6700;KV2000001848;Americold;300.99
6701;KV2000001849;Kenco Logistic Services LLC;200.0
6702;KV2000001850;Lineage Logistics;300.0
6703;KV2000001851;DHL Supply Chain;325.0
6704;KV2000001852;Americold;250.0
6705;KV2000001853;Kenco Logistic Services LLC;75.99
6706;KV2000001854;GXO Logistics;425.99
6707;KV2000001855;Americold;325.0
6708;KV2000001856;FedEx Supply Chain;175.0
6709;KV2000001857;GXO Logistics;325.0
6710;KV2000001858;Lineage Logistics;300.99
6711;KV2000001859;EODIS North America;450.99
6712;KV2000001860;FedEx Supply Chain;450.99
6713;KV2000001861;FedEx Supply Chain;150.99
6714;KV2000001862;DHL Supply Chain;100.99
6715;KV2000001863;EODIS North America;275.99
