specification_id;kv2;supplier;type_cost
641463;KV2000002478;EODIS North America;100.99
641464;KV2000002479;GXO Logistics;150.99
641465;KV2000002480;GXO Logistics;200.0
641466;KV2000002481;Kenco Logistic Services LLC;350.99
641467;KV2000002482;GXO Logistics;150.99
641468;KV2000002483;DHL Supply Chain;200.99
641469;KV2000002484;GXO Logistics;350.0
641470;KV2000002485;Americold;250.99
641471;KV2000002486;Americold;350.0
641472;KV2000002487;Ryder Supply Chain Solutions;0.99
641473;KV2000002488;Americold;250.99
641474;KV2000002489;EODIS North America;300.0
641475;KV2000002490;Kenco Logistic Services LLC;0.0
641476;KV2000002491;FedEx Supply Chain;450.99
641477;KV2000002492;Americold;250.99
641478;KV2000002493;FedEx Supply Chain;300.0
641479;KV2000002494;DHL Supply Chain;350.99
641480;KV2000002495;Americold;450.0
641481;KV2000002496;DHL Supply Chain;150.0
641482;KV2000002497;Kenco Logistic Services LLC;150.99
641483;KV2000002498;DHL Supply Chain;350.99
641484;KV2000002499;Kenco Logistic Services LLC;200.0
641485;KV2000002500;GXO Logistics;150.99
641486;KV2000002501;Lineage Logistics;100.99
641487;KV2000002502;Ryder Supply Chain Solutions;400.0
641488;KV2000002503;Lineage Logistics;400.99
641489;KV2000002504;Americold;350.0
641490;KV2000002505;EODIS North America;0.0
641491;KV2000002506;Ryder Supply Chain Solutions;50.0
641492;KV2000002507;Ryder Supply Chain Solutions;250.99
641493;KV2000002508;FedEx Supply Chain;100.0
641494;KV2000002509;Americold;50.0
641495;KV2000002510;EODIS North America;350.99
641496;KV2000002511;Kenco Logistic Services LLC;200.99
641497;KV2000002512;DHL Supply Chain;200.0
641498;KV2000002513;Ryder Supply Chain Solutions;200.99
641499;KV2000002514;Americold;150.0
641500;KV2000002515;Kenco Logistic Services LLC;400.0
641501;KV2000002516;FedEx Supply Chain;150.0
641502;KV2000002517;Kenco Logistic Services LLC;100.99
641503;KV2000002518;DHL Supply Chain;0.0
641504;KV2000002519;Americold;350.0
641505;KV2000002520;Lineage Logistics;150.0
641506;KV2000002521;EODIS North America;0.99
641507;KV2000002522;DHL Supply Chain;350.99
641508;KV2000002523;Americold;200.0
641509;KV2000002524;Kenco Logistic Services LLC;200.99
641510;KV2000002525;Ryder Supply Chain Solutions;350.99
641511;KV2000002526;GXO Logistics;200.99
641512;KV2000002527;FedEx Supply Chain;50.99
641513;KV2000002528;Kenco Logistic Services LLC;150.0
641514;KV2000002529;Kenco Logistic Services LLC;150.0
641515;KV2000002530;FedEx Supply Chain;350.99
641516;KV2000002531;Americold;200.0
641517;KV2000002532;Ryder Supply Chain Solutions;0.0
641518;KV2000002533;Kenco Logistic Services LLC;300.0
641519;KV2000002534;Kenco Logistic Services LLC;300.0
641520;KV2000002535;Lineage Logistics;150.0
641521;KV2000002536;FedEx Supply Chain;0.0
641522;KV2000002537;Americold;400.99
641523;KV2000002538;Kenco Logistic Services LLC;250.99
641524;KV2000002539;Lineage Logistics;300.0
641525;KV2000002540;Kenco Logistic Services LLC;0.99
641526;KV2000002541;EODIS North America;0.99
641527;KV2000002542;Ryder Supply Chain Solutions;150.99
641528;KV2000002543;Ryder Supply Chain Solutions;150.99
641529;KV2000002544;EODIS North America;450.99
641530;KV2000002545;Kenco Logistic Services LLC;350.99
641531;KV2000002546;EODIS North America;0.0
641532;KV2000002547;Lineage Logistics;250.0
641533;KV2000002548;Kenco Logistic Services LLC;150.99
641534;KV2000002549;Ryder Supply Chain Solutions;450.99
641535;KV2000002550;EODIS North America;150.99
641536;KV2000002551;Kenco Logistic Services LLC;350.0
641537;KV2000002552;Americold;50.99
641538;KV2000002553;FedEx Supply Chain;200.99
641539;KV2000002554;Kenco Logistic Services LLC;200.99
641540;KV2000002555;DHL Supply Chain;250.99
641541;KV2000002556;GXO Logistics;250.0
641542;KV2000002557;Americold;200.0
641543;KV2000002558;Ryder Supply Chain Solutions;400.99
641544;KV2000002559;GXO Logistics;350.99
641545;KV2000002560;FedEx Supply Chain;100.0
641546;KV2000002561;GXO Logistics;450.99
641547;KV2000002562;EODIS North America;0.0
641548;KV2000002563;FedEx Supply Chain;150.0
641549;KV2000002564;Ryder Supply Chain Solutions;50.0
641550;KV2000002565;Kenco Logistic Services LLC;400.0
641551;KV2000002566;DHL Supply Chain;350.0
641552;KV2000002567;DHL Supply Chain;450.99
641553;KV2000002568;DHL Supply Chain;0.99
641554;KV2000002569;DHL Supply Chain;400.0
641555;KV2000002570;Ryder Supply Chain Solutions;50.99
641556;KV2000002571;Lineage Logistics;400.99
641557;KV2000002572;DHL Supply Chain;400.0
641558;KV2000002573;DHL Supply Chain;250.0
641559;KV2000002574;Lineage Logistics;50.99
641560;KV2000002575;Ryder Supply Chain Solutions;0.99
641561;KV2000002576;GXO Logistics;150.0
641562;KV2000002577;DHL Supply Chain;300.0
641563;KV2000002578;Kenco Logistic Services LLC;150.99
641564;KV2000002579;GXO Logistics;150.99
641565;KV2000002580;GXO Logistics;200.0
641566;KV2000002581;DHL Supply Chain;150.0
641567;KV2000002582;GXO Logistics;300.0
641568;KV2000002583;Kenco Logistic Services LLC;250.0
641569;KV2000002584;GXO Logistics;0.0
641570;KV2000002585;Lineage Logistics;100.0
641571;KV2000002586;GXO Logistics;250.0
641572;KV2000002587;Lineage Logistics;250.99
641573;KV2000002588;FedEx Supply Chain;250.99
641574;KV2000002589;FedEx Supply Chain;400.99
641575;KV2000002590;Ryder Supply Chain Solutions;350.99
641576;KV2000002591;FedEx Supply Chain;200.99
641577;KV2000002592;DHL Supply Chain;200.99
641578;KV2000002593;GXO Logistics;100.99
641579;KV2000002594;Americold;350.0
641580;KV2000002595;DHL Supply Chain;50.99
641581;KV2000002596;EODIS North America;100.99
641582;KV2000002597;GXO Logistics;50.0
641583;KV2000002598;DHL Supply Chain;400.99
641584;KV2000002599;FedEx Supply Chain;100.99
641585;KV2000002600;GXO Logistics;250.99
641586;KV2000002601;GXO Logistics;200.0
641587;KV2000002602;Kenco Logistic Services LLC;450.99
641588;KV2000002603;Americold;450.99
641589;KV2000002604;FedEx Supply Chain;50.99
641590;KV2000002605;Lineage Logistics;100.0
641591;KV2000002606;Americold;100.0
641592;KV2000002607;DHL Supply Chain;200.0
641593;KV2000002608;EODIS North America;150.0
641594;KV2000002609;FedEx Supply Chain;250.0
641595;KV2000002610;Americold;300.0
641596;KV2000002611;EODIS North America;100.99
641597;KV2000002612;GXO Logistics;250.99
641598;KV2000002613;Americold;100.99
641599;KV2000002614;EODIS North America;200.99
641600;KV2000002615;GXO Logistics;250.99
641601;KV2000002616;Americold;400.0
641602;KV2000002617;Kenco Logistic Services LLC;200.0
641603;KV2000002618;Lineage Logistics;300.99
641604;KV2000002619;EODIS North America;250.99
641605;KV2000002620;Americold;250.0
641606;KV2000002621;Ryder Supply Chain Solutions;150.0
641607;KV2000002622;Ryder Supply Chain Solutions;350.0
641608;KV2000002623;Americold;0.0
641609;KV2000002624;EODIS North America;400.99
641610;KV2000002625;Kenco Logistic Services LLC;250.99
641611;KV2000002626;DHL Supply Chain;350.99
641612;KV2000002627;EODIS North America;200.99
641613;KV2000002628;Ryder Supply Chain Solutions;300.99
641614;KV2000002629;FedEx Supply Chain;350.0
641615;KV2000002630;FedEx Supply Chain;150.0
641616;KV2000002631;FedEx Supply Chain;350.0
641617;KV2000002632;DHL Supply Chain;250.99
641618;KV2000002633;Americold;300.0
641619;KV2000002634;Lineage Logistics;450.99
641620;KV2000002635;Lineage Logistics;150.99
641621;KV2000002636;GXO Logistics;150.99
641622;KV2000002637;GXO Logistics;350.99
641623;KV2000002638;EODIS North America;100.99
641624;KV2000002639;FedEx Supply Chain;350.99
641625;KV2000002640;EODIS North America;0.99
641626;KV2000002641;Americold;50.99
641627;KV2000002642;FedEx Supply Chain;100.0
641628;KV2000002643;Americold;0.0
641629;KV2000002644;Ryder Supply Chain Solutions;350.99
641630;KV2000002645;Lineage Logistics;200.0
641631;KV2000002646;FedEx Supply Chain;350.0
641632;KV2000002647;GXO Logistics;250.0
641633;KV2000002648;Kenco Logistic Services LLC;450.0
641634;KV2000002649;DHL Supply Chain;150.0
641635;KV2000002650;GXO Logistics;200.99
641636;KV2000002651;Americold;50.99
641637;KV2000002652;Americold;100.0
641638;KV2000002653;EODIS North America;200.0
641639;KV2000002654;GXO Logistics;400.99
641640;KV2000002655;Kenco Logistic Services LLC;250.99
641641;KV2000002656;Lineage Logistics;450.99
641642;KV2000002657;EODIS North America;50.99
641643;KV2000002658;GXO Logistics;50.0
641644;KV2000002659;Ryder Supply Chain Solutions;350.0
641645;KV2000002660;FedEx Supply Chain;0.0
641646;KV2000002661;Kenco Logistic Services LLC;150.99
641647;KV2000002662;GXO Logistics;450.0
641648;KV2000002663;GXO Logistics;250.0
641649;KV2000002664;Ryder Supply Chain Solutions;300.0
641650;KV2000002665;Lineage Logistics;100.99
641651;KV2000002666;Ryder Supply Chain Solutions;350.0
641652;KV2000002667;DHL Supply Chain;450.99
641653;KV2000002668;DHL Supply Chain;50.99
641654;KV2000002669;FedEx Supply Chain;400.0
641655;KV2000002670;EODIS North America;200.0
641656;KV2000002671;FedEx Supply Chain;100.99
641657;KV2000002672;EODIS North America;50.99
641658;KV2000002673;Ryder Supply Chain Solutions;350.99
641659;KV2000002674;Ryder Supply Chain Solutions;400.0
641660;KV2000002675;EODIS North America;0.0
641661;KV2000002676;Ryder Supply Chain Solutions;350.0
641662;KV2000002677;Kenco Logistic Services LLC;50.0
641663;KV2000002678;Lineage Logistics;150.99
641664;KV2000002679;Ryder Supply Chain Solutions;0.0
641665;KV2000002680;GXO Logistics;300.0
641666;KV2000002681;EODIS North America;0.0
641667;KV2000002682;FedEx Supply Chain;0.0
641668;KV2000002683;Kenco Logistic Services LLC;100.99
641669;KV2000002684;Americold;450.0
641670;KV2000002685;Lineage Logistics;450.99
641671;KV2000002686;EODIS North America;0.0
641672;KV2000002687;EODIS North America;150.0
641673;KV2000002688;Ryder Supply Chain Solutions;150.99
641674;KV2000002689;Lineage Logistics;250.0
641675;KV2000002690;FedEx Supply Chain;50.0
641676;KV2000002691;Kenco Logistic Services LLC;200.0
641677;KV2000002692;FedEx Supply Chain;50.0
641678;KV2000002693;DHL Supply Chain;450.99
641679;KV2000002694;Americold;100.0
641680;KV2000002695;GXO Logistics;250.99
641681;KV2000002696;GXO Logistics;200.0
641682;KV2000002697;Americold;450.0
641683;KV2000002698;Americold;350.99
641684;KV2000002699;EODIS North America;200.0
641685;KV2000002700;Ryder Supply Chain Solutions;450.99
641686;KV2000002701;Kenco Logistic Services LLC;350.99
641687;KV2000002702;Ryder Supply Chain Solutions;200.0
641688;KV2000002703;Americold;300.0
641689;KV2000002704;DHL Supply Chain;450.0
641690;KV2000002705;EODIS North America;100.99
641691;KV2000002706;Americold;300.99
641692;KV2000002707;EODIS North America;250.0
641693;KV2000002708;FedEx Supply Chain;0.99
641694;KV2000002709;Ryder Supply Chain Solutions;100.0
641695;KV2000002710;GXO Logistics;400.99
641696;KV2000002711;FedEx Supply Chain;250.0
641697;KV2000002712;EODIS North America;350.0
641698;KV2000002713;EODIS North America;0.99
641699;KV2000002714;EODIS North America;400.0
641700;KV2000002715;DHL Supply Chain;250.0
641701;KV2000002716;FedEx Supply Chain;0.99
641702;KV2000002717;Kenco Logistic Services LLC;200.0
641703;KV2000002718;Kenco Logistic Services LLC;100.0
641704;KV2000002719;DHL Supply Chain;300.99
641705;KV2000002720;Kenco Logistic Services LLC;350.99
641706;KV2000002721;FedEx Supply Chain;300.99
641707;KV2000002722;DHL Supply Chain;150.99
641708;KV2000002723;Ryder Supply Chain Solutions;50.0
641709;KV2000002724;Ryder Supply Chain Solutions;300.0
641710;KV2000002725;Americold;50.99
641711;KV2000002726;Americold;0.99
641712;KV2000002727;FedEx Supply Chain;300.0
641713;KV2000002728;Kenco Logistic Services LLC;150.0
641714;KV2000002729;GXO Logistics;200.0
641715;KV2000002730;GXO Logistics;250.0
641716;KV2000002731;Kenco Logistic Services LLC;200.99
641717;KV2000002732;FedEx Supply Chain;50.0
641718;KV2000002733;DHL Supply Chain;350.99
641719;KV2000002734;Kenco Logistic Services LLC;0.99
641720;KV2000002735;Lineage Logistics;300.0
641721;KV2000002736;EODIS North America;0.0
641722;KV2000002737;DHL Supply Chain;200.0
641723;KV2000002738;Ryder Supply Chain Solutions;150.99
641724;KV2000002739;DHL Supply Chain;150.0
641725;KV2000002740;GXO Logistics;450.0
641726;KV2000002741;EODIS North America;350.0
641727;KV2000002742;Lineage Logistics;450.99
641728;KV2000002743;EODIS North America;350.99
641729;KV2000002744;FedEx Supply Chain;400.0
641730;KV2000002745;Kenco Logistic Services LLC;0.0
641731;KV2000002746;Ryder Supply Chain Solutions;0.99
641732;KV2000002747;Lineage Logistics;350.99
641733;KV2000002748;DHL Supply Chain;150.99
641734;KV2000002749;Lineage Logistics;250.0
641735;KV2000002750;Ryder Supply Chain Solutions;150.99
641736;KV2000002751;DHL Supply Chain;450.99
641737;KV2000002752;Lineage Logistics;150.99
641738;KV2000002753;Kenco Logistic Services LLC;400.99
641739;KV2000002754;Ryder Supply Chain Solutions;400.99
641740;KV2000002755;Ryder Supply Chain Solutions;150.99
641741;KV2000002756;Americold;350.99
641742;KV2000002757;FedEx Supply Chain;0.0
641743;KV2000002758;Americold;150.99
641744;KV2000002759;GXO Logistics;300.99
641745;KV2000002760;Kenco Logistic Services LLC;450.99
641746;KV2000002761;EODIS North America;400.0
641747;KV2000002762;GXO Logistics;50.0
641748;KV2000002763;Ryder Supply Chain Solutions;350.0
641749;KV2000002764;FedEx Supply Chain;0.99
641750;KV2000002765;EODIS North America;150.0
641751;KV2000002766;Americold;250.99
641752;KV2000002767;EODIS North America;250.0
641753;KV2000002768;Americold;150.0
641754;KV2000002769;Ryder Supply Chain Solutions;0.99
641755;KV2000002770;FedEx Supply Chain;300.0
641756;KV2000002771;Lineage Logistics;200.0
641757;KV2000002772;EODIS North America;150.99
641758;KV2000002773;DHL Supply Chain;0.0
641759;KV2000002774;FedEx Supply Chain;100.0
641760;KV2000002775;Lineage Logistics;100.99
641761;KV2000002776;Lineage Logistics;100.99
641762;KV2000002777;Lineage Logistics;350.99
641763;KV2000002778;Ryder Supply Chain Solutions;150.99
641764;KV2000002779;Kenco Logistic Services LLC;0.99
641765;KV2000002780;GXO Logistics;50.0
641766;KV2000002781;EODIS North America;300.99
641767;KV2000002782;Lineage Logistics;450.99
641768;KV2000002783;Ryder Supply Chain Solutions;350.99
641769;KV2000002784;GXO Logistics;350.99
641770;KV2000002785;DHL Supply Chain;150.0
641771;KV2000002786;FedEx Supply Chain;250.0
641772;KV2000002787;Americold;300.99
641773;KV2000002788;Kenco Logistic Services LLC;450.99
641774;KV2000002789;FedEx Supply Chain;300.0
641775;KV2000002790;Lineage Logistics;450.0
641776;KV2000002791;EODIS North America;400.99
641777;KV2000002792;Lineage Logistics;450.0
641778;KV2000002793;DHL Supply Chain;300.0
641779;KV2000002794;FedEx Supply Chain;200.0
641780;KV2000002795;Americold;0.99
641781;KV2000002796;FedEx Supply Chain;100.0
641782;KV2000002797;FedEx Supply Chain;0.99
641783;KV2000002798;DHL Supply Chain;450.99
641784;KV2000002799;Lineage Logistics;400.99
641785;KV2000002800;DHL Supply Chain;400.99
641786;KV2000002801;Lineage Logistics;0.99
641787;KV2000002802;FedEx Supply Chain;100.0
641788;KV2000002803;Kenco Logistic Services LLC;50.0
641789;KV2000002804;Lineage Logistics;200.0
641790;KV2000002805;Kenco Logistic Services LLC;100.0
641791;KV2000002806;Lineage Logistics;100.0
641792;KV2000002807;Americold;0.99
641793;KV2000002808;Lineage Logistics;0.0
641794;KV2000002809;GXO Logistics;200.99
641795;KV2000002810;GXO Logistics;150.0
641796;KV2000002811;EODIS North America;250.99
641797;KV2000002812;Ryder Supply Chain Solutions;350.99
641798;KV2000002813;FedEx Supply Chain;450.0
641799;KV2000002814;EODIS North America;250.0
641800;KV2000002815;DHL Supply Chain;50.0
641801;KV2000002816;Lineage Logistics;400.99
641802;KV2000002817;Kenco Logistic Services LLC;0.0
641803;KV2000002818;Kenco Logistic Services LLC;350.99
641804;KV2000002819;DHL Supply Chain;300.0
641805;KV2000002820;EODIS North America;400.99
641806;KV2000002821;FedEx Supply Chain;250.99
641807;KV2000002822;Ryder Supply Chain Solutions;150.99
641808;KV2000002823;DHL Supply Chain;400.99
641809;KV2000002824;DHL Supply Chain;150.99
641810;KV2000002825;Americold;350.0
641811;KV2000002826;Ryder Supply Chain Solutions;350.0
641812;KV2000002827;Ryder Supply Chain Solutions;50.0
641813;KV2000002828;DHL Supply Chain;250.99
641814;KV2000002829;DHL Supply Chain;200.99
641815;KV2000002830;Americold;450.99
641816;KV2000002831;GXO Logistics;50.99
641817;KV2000002832;Americold;250.0
641818;KV2000002833;DHL Supply Chain;450.99
641819;KV2000002834;Lineage Logistics;100.99
641820;KV2000002835;DHL Supply Chain;0.99
641821;KV2000002836;DHL Supply Chain;50.0
641822;KV2000002837;Americold;0.99
641823;KV2000002838;Ryder Supply Chain Solutions;200.99
641824;KV2000002839;Lineage Logistics;0.99
641825;KV2000002840;DHL Supply Chain;100.99
641826;KV2000002841;Ryder Supply Chain Solutions;300.0
641827;KV2000002842;Lineage Logistics;450.0
641828;KV2000002843;Ryder Supply Chain Solutions;0.0
641829;KV2000002844;FedEx Supply Chain;0.99
641830;KV2000002845;DHL Supply Chain;50.99
641831;KV2000002846;Kenco Logistic Services LLC;100.0
641832;KV2000002847;DHL Supply Chain;350.0
641833;KV2000002848;Lineage Logistics;0.99
641834;KV2000002849;DHL Supply Chain;50.99
641835;KV2000002850;Kenco Logistic Services LLC;250.99
641836;KV2000002851;Americold;300.99
641837;KV2000002852;EODIS North America;450.99
641838;KV2000002853;Kenco Logistic Services LLC;150.0
641839;KV2000002854;EODIS North America;250.99
641840;KV2000002855;Kenco Logistic Services LLC;50.99
641841;KV2000002856;GXO Logistics;50.0
641842;KV2000002857;GXO Logistics;450.0
641843;KV2000002858;DHL Supply Chain;400.0
641844;KV2000002859;Lineage Logistics;50.0
641845;KV2000002860;Ryder Supply Chain Solutions;250.99
641846;KV2000002861;GXO Logistics;250.99
641847;KV2000002862;Americold;400.0
641848;KV2000002863;Ryder Supply Chain Solutions;50.99
641849;KV2000002864;Americold;450.99
641850;KV2000002865;FedEx Supply Chain;150.0
641851;KV2000002866;Ryder Supply Chain Solutions;350.99
641852;KV2000002867;Kenco Logistic Services LLC;50.99
641853;KV2000002868;DHL Supply Chain;200.99
641854;KV2000002869;FedEx Supply Chain;50.99
641855;KV2000002870;Kenco Logistic Services LLC;50.0
641856;KV2000002871;Ryder Supply Chain Solutions;450.99
641857;KV2000002872;Kenco Logistic Services LLC;250.99
641858;KV2000002873;GXO Logistics;50.0
641859;KV2000002874;DHL Supply Chain;400.0
641860;KV2000002875;Kenco Logistic Services LLC;200.99
641861;KV2000002876;Ryder Supply Chain Solutions;200.0
641862;KV2000002877;Lineage Logistics;150.99
641863;KV2000002878;EODIS North America;250.0
641864;KV2000002879;Ryder Supply Chain Solutions;0.99
641865;KV2000002880;Ryder Supply Chain Solutions;200.0
641866;KV2000002881;Kenco Logistic Services LLC;150.0
641867;KV2000002882;Lineage Logistics;350.0
641868;KV2000002883;Ryder Supply Chain Solutions;50.0
641869;KV2000002884;Americold;0.0
641870;KV2000002885;Americold;350.99
641871;KV2000002886;GXO Logistics;100.99
641872;KV2000002887;Kenco Logistic Services LLC;100.99
641873;KV2000002888;FedEx Supply Chain;300.99
641874;KV2000002889;EODIS North America;0.99
641875;KV2000002890;Lineage Logistics;450.0
641876;KV2000002891;GXO Logistics;150.0
641877;KV2000002892;Lineage Logistics;100.0
641878;KV2000002893;Kenco Logistic Services LLC;250.99
641879;KV2000002894;EODIS North America;100.0
641880;KV2000002895;GXO Logistics;150.0
641881;KV2000002896;Ryder Supply Chain Solutions;300.0
641882;KV2000002897;Lineage Logistics;200.99
641883;KV2000002898;Americold;350.99
641884;KV2000002899;Americold;350.99
641885;KV2000002900;Ryder Supply Chain Solutions;400.0
641886;KV2000002901;Lineage Logistics;350.0
641887;KV2000002902;DHL Supply Chain;300.0
641888;KV2000002903;EODIS North America;200.99
641889;KV2000002904;FedEx Supply Chain;200.0
641890;KV2000002905;Americold;450.99
641891;KV2000002906;Americold;0.99
641892;KV2000002907;Ryder Supply Chain Solutions;250.0
641893;KV2000002908;DHL Supply Chain;0.99
641894;KV2000002909;EODIS North America;400.0
641895;KV2000002910;Kenco Logistic Services LLC;200.0
641896;KV2000002911;Kenco Logistic Services LLC;150.0
641897;KV2000002912;GXO Logistics;300.99
641898;KV2000002913;FedEx Supply Chain;100.0
641899;KV2000002914;Kenco Logistic Services LLC;50.99
641900;KV2000002915;DHL Supply Chain;50.0
641901;KV2000002916;GXO Logistics;100.0
641902;KV2000002917;FedEx Supply Chain;450.0
641903;KV2000002918;Ryder Supply Chain Solutions;50.99
641904;KV2000002919;FedEx Supply Chain;0.0
641905;KV2000002920;EODIS North America;450.99
641906;KV2000002921;Americold;0.99
641907;KV2000002922;Kenco Logistic Services LLC;50.0
641908;KV2000002923;Lineage Logistics;100.99
641909;KV2000002924;DHL Supply Chain;100.0
641910;KV2000002925;Kenco Logistic Services LLC;300.0
641911;KV2000002926;FedEx Supply Chain;300.0
641912;KV2000002927;GXO Logistics;400.99
641913;KV2000002928;EODIS North America;0.0
641914;KV2000002929;DHL Supply Chain;350.0
641915;KV2000002930;FedEx Supply Chain;0.0
641916;KV2000002931;Lineage Logistics;300.0
641917;KV2000002932;Kenco Logistic Services LLC;150.0
641918;KV2000002933;Americold;250.0
641919;KV2000002934;Kenco Logistic Services LLC;50.99
641920;KV2000002935;GXO Logistics;400.0
641921;KV2000002936;DHL Supply Chain;400.0
641922;KV2000002937;FedEx Supply Chain;50.99
641923;KV2000002938;FedEx Supply Chain;0.99
641924;KV2000002939;EODIS North America;250.99
641925;KV2000002940;DHL Supply Chain;350.99
641926;KV2000002941;FedEx Supply Chain;50.0
641927;KV2000002942;Kenco Logistic Services LLC;400.99
641928;KV2000002943;Ryder Supply Chain Solutions;50.99
641929;KV2000002944;Americold;300.0
641930;KV2000002945;Ryder Supply Chain Solutions;400.99
641931;KV2000002946;EODIS North America;100.99
641932;KV2000002947;Kenco Logistic Services LLC;200.99
641933;KV2000002948;Americold;0.0
641934;KV2000002949;Americold;300.99
641935;KV2000002950;GXO Logistics;150.99
641936;KV2000002951;Ryder Supply Chain Solutions;400.0
641937;KV2000002952;EODIS North America;0.0
641938;KV2000002953;Lineage Logistics;0.99
641939;KV2000002954;FedEx Supply Chain;100.99
641940;KV2000002955;Kenco Logistic Services LLC;200.99
641941;KV2000002956;Lineage Logistics;150.99
641942;KV2000002957;Lineage Logistics;0.0
641943;KV2000002958;Lineage Logistics;0.0
641944;KV2000002959;GXO Logistics;300.99
641945;KV2000002960;Ryder Supply Chain Solutions;250.0
641946;KV2000002961;Americold;50.0
641947;KV2000002962;Kenco Logistic Services LLC;200.99
641948;KV2000002963;Lineage Logistics;100.0
641949;KV2000002964;EODIS North America;300.0
641950;KV2000002965;DHL Supply Chain;350.0
641951;KV2000002966;Lineage Logistics;450.0
641952;KV2000002967;GXO Logistics;150.0
641953;KV2000002968;GXO Logistics;350.0
641954;KV2000002969;EODIS North America;250.99
641955;KV2000002970;GXO Logistics;400.0
641956;KV2000002971;Kenco Logistic Services LLC;50.0
641957;KV2000002972;DHL Supply Chain;50.0
641958;KV2000002973;DHL Supply Chain;200.0
641959;KV2000002974;FedEx Supply Chain;200.99
641960;KV2000002975;Ryder Supply Chain Solutions;0.0
641961;KV2000002976;GXO Logistics;200.0
641962;KV2000002977;FedEx Supply Chain;50.0
641963;KV2000002978;Kenco Logistic Services LLC;150.0
641964;KV2000002979;EODIS North America;0.0
641965;KV2000002980;Americold;150.99
641966;KV2000002981;GXO Logistics;400.0
641967;KV2000002982;EODIS North America;250.0
641968;KV2000002983;FedEx Supply Chain;450.0
641969;KV2000002984;GXO Logistics;350.99
641970;KV2000002985;DHL Supply Chain;300.0
641971;KV2000002986;Kenco Logistic Services LLC;200.0
641972;KV2000002987;FedEx Supply Chain;150.99
641973;KV2000002988;GXO Logistics;450.0
641974;KV2000002989;Ryder Supply Chain Solutions;400.0
641975;KV2000002990;Lineage Logistics;450.99
641976;KV2000002991;Americold;150.99
641977;KV2000002992;Lineage Logistics;150.99
641978;KV2000002993;Americold;50.0
641979;KV2000002994;DHL Supply Chain;450.0
641980;KV2000002995;Kenco Logistic Services LLC;100.99
641981;KV2000002996;EODIS North America;200.99
641982;KV2000002997;DHL Supply Chain;250.99
641983;KV2000002998;Kenco Logistic Services LLC;50.0
641984;KV2000002999;Kenco Logistic Services LLC;300.99
641985;KV2000003000;Kenco Logistic Services LLC;400.0
641986;KV2000003001;Kenco Logistic Services LLC;150.0
641987;KV2000003002;GXO Logistics;200.99
641988;KV2000003003;FedEx Supply Chain;100.99
641989;KV2000003004;Americold;450.0
641990;KV2000003005;DHL Supply Chain;400.0
641991;KV2000003006;GXO Logistics;200.99
641992;KV2000003007;EODIS North America;0.99
641993;KV2000003008;Lineage Logistics;0.0
641994;KV2000003009;Lineage Logistics;200.0
641995;KV2000003010;FedEx Supply Chain;300.99
641996;KV2000003011;Ryder Supply Chain Solutions;300.99
641997;KV2000003012;DHL Supply Chain;200.0
641998;KV2000003013;Kenco Logistic Services LLC;300.99
641999;KV2000003014;Kenco Logistic Services LLC;100.0
642000;KV2000003015;Kenco Logistic Services LLC;150.0
642001;KV2000003016;FedEx Supply Chain;300.99
642002;KV2000003017;GXO Logistics;400.0
642003;KV2000003018;Kenco Logistic Services LLC;300.0
642004;KV2000003019;Americold;200.99
642005;KV2000003020;Americold;450.0
642006;KV2000003021;GXO Logistics;200.99
642007;KV2000003022;EODIS North America;450.0
642008;KV2000003023;Americold;400.99
642009;KV2000003024;Americold;400.0
642010;KV2000003025;GXO Logistics;300.99
642011;KV2000003026;EODIS North America;200.99
642012;KV2000003027;Ryder Supply Chain Solutions;350.0
642013;KV2000003028;FedEx Supply Chain;200.99
642014;KV2000003029;Ryder Supply Chain Solutions;350.0
642015;KV2000003030;Kenco Logistic Services LLC;0.0
642016;KV2000003031;DHL Supply Chain;200.99
642017;KV2000003032;EODIS North America;150.0
642018;KV2000003033;Kenco Logistic Services LLC;100.0
642019;KV2000003034;Ryder Supply Chain Solutions;250.0
642020;KV2000003035;DHL Supply Chain;350.99
642021;KV2000003036;FedEx Supply Chain;150.99
642022;KV2000003037;Lineage Logistics;200.99
642023;KV2000003038;DHL Supply Chain;150.0
642024;KV2000003039;Lineage Logistics;150.99
642025;KV2000003040;DHL Supply Chain;300.99
642026;KV2000003041;DHL Supply Chain;300.99
642027;KV2000003042;GXO Logistics;50.99
642028;KV2000003043;Lineage Logistics;300.99
642029;KV2000003044;Lineage Logistics;200.99
642030;KV2000003045;Lineage Logistics;0.0
642031;KV2000003046;DHL Supply Chain;400.99
642032;KV2000003047;EODIS North America;100.99
642033;KV2000003048;DHL Supply Chain;250.99
642034;KV2000003049;EODIS North America;200.0
642035;KV2000003050;Lineage Logistics;250.0
642036;KV2000003051;FedEx Supply Chain;400.0
642037;KV2000003052;Americold;250.0
642038;KV2000003053;FedEx Supply Chain;300.99
642039;KV2000003054;Ryder Supply Chain Solutions;100.99
642040;KV2000003055;EODIS North America;50.0
642041;KV2000003056;Lineage Logistics;150.0
642042;KV2000003057;GXO Logistics;350.99
642043;KV2000003058;Ryder Supply Chain Solutions;50.99
642044;KV2000003059;Kenco Logistic Services LLC;250.0
642045;KV2000003060;Americold;300.0
642046;KV2000003061;Americold;450.99
642047;KV2000003062;Americold;300.99
642048;KV2000003063;FedEx Supply Chain;450.0
